tau,total_energy_fraction,total_critical_fraction,C0_fraction,E0_fraction,N0,minority0,scale0,Rinf0,concentration0,Q3_0,Q8_0,Q16_0,C1_fraction,E1_fraction,N1,minority1,scale1,Rinf1,concentration1,Q3_1,Q8_1,Q16_1,C2_fraction,E2_fraction,N2,minority2,scale2,Rinf2,concentration2,Q3_2,Q8_2,Q16_2
0.8025,0.9150021085825216,1.3276016545651579,0.3237706188197187,0.3251846298044029,6.7796237468351155,0.4282225675447501,0.9956516672219881,0.5185643325471492,13.519256381674593,0.5193670403709355,0.5100898485649942,0.5118580407563879,0.7770521575117569,0.5018371302695536,10.54351806483347,0.42416224433372546,1.5484150347631238,0.811468191534519,26.484100452329198,0.8645172864649571,0.7762022816136395,0.7820753794159706,0.16600681574951257,0.05441009660873363,20.7751701387338,0.4826161830807668,3.05102960840665,0.1610336761758757,31.450758425135554,0.29054134945594734,0.17720935790683676,0.16193908849923244
0.805,0.9145918749322478,1.3284093464222235,0.3229494949977512,0.32433632325649325,6.780116988400504,0.4279469235711655,0.995724104396271,0.5164524007158031,13.482774416362748,0.5183271166521453,0.5087189483960474,0.5102813950545388,0.7770730879704596,0.5017338320681285,10.545972846103695,0.42429802088682667,1.5487755425369518,0.8106143941802726,26.465118414719424,0.8641821940299913,0.775485609597229,0.7811856170877265,0.16707639694358536,0.05475061379259462,20.778982418516268,0.4829839481195642,3.051589477635839,0.16258660387742274,31.660962532802994,0.29151827767912525,0.1779616745016212,0.16285306713508368
0.8075,0.9141805473209565,1.329215776320636,0.3221396405314898,0.32349951374918834,6.7806090415644755,0.42766905822855483,0.9957963670426013,0.5143474559629385,13.446153325380667,0.5172976721626356,0.5073603200894118,0.5087232422204628,0.7770696554574211,0.5016151524852106,10.548421374369287,0.42443340024201853,1.5491351319980948,0.8097266320099729,26.44540027911279,0.8638319973031441,0.7747554084712375,0.7802845972959901,0.16815310200557293,0.05509336896364487,20.782783810445537,0.48335266684268374,3.0521477478811323,0.16413544768143504,31.86882222805904,0.2925007243367139,0.1787228046337456,0.16378859953784244
0.81,0.9137681204950944,1.3300210354290756,0.32134102349715143,0.3226741695201067,6.781099838309674,0.4273890406338314,0.995868445171989,0.5122496183867715,13.409397236009244,0.5162787294122588,0.5060139984993421,0.507183752171472,0.7770418481976002,0.5014811042243554,10.550863443334242,0.42456838950770664,1.5494937728500395,0.8088055119160883,26.424963276244792,0.863466677591865,0.7740116419027964,0.7793723265789911,0.16923695992561305,0.055438369599536956,20.78657481307547,0.4837219880061076,3.052704492359865,0.1656710734783519,32.07258531176991,0.2934886716929764,0.17949256527658175,0.1647448479440642
0.8125,0.9133545890039908,1.330825211980839,0.3205536113860593,0.321860258131017,6.7815893122449475,0.4271069400216718,0.9959403290342673,0.510159006905059,13.372510310502037,0.515270309547073,0.5046800141691907,0.5056630797296241,0.7769896581944221,0.5013317021149345,10.553298851629307,0.42470299730404165,1.5498514355198123,0.8078516458259979,26.403824744100497,0.8630862174959032,0.7732542743296043,0.7784488111678942,0.17032799437469687,0.05578562153204068,20.790355877274443,0.4840915453775219,3.0532597772863093,0.16718409052069835,32.270471219250815,0.29448209618045473,0.18027073112252098,0.1657207222180407
0.8150000000000001,0.9129399472043572,1.3316283908094022,0.3197773711211162,0.32105774648557106,6.782077398628576,0.42682282571615476,0.9960120091215044,0.5080757391337055,13.33549674189388,0.5142724323625503,0.5033583933500471,0.504161364102485,0.7769130812994937,0.50116696314526,10.555727402956524,0.42483723368130655,1.5502080911792073,0.8068656509324241,26.382002138017455,0.86269060100585,0.7724832711700903,0.7775140571799497,0.1714262236525744,0.056135128934417536,20.794127406434256,0.48446095842408904,3.053813661902354,0.16866493676743438,32.46068804048812,0.29548096870178575,0.18105703376308968,0.16671488592289826
0.8175,0.9125241892661932,1.3324306528819931,0.3190122690727274,0.3202666008465548,6.782564034389125,0.4265367671032636,0.9960834761710656,0.5059999312599476,13.29836074962229,0.5132851163173783,0.5020491580286625,0.5026787284184113,0.7768121172731041,0.5009869064924092,10.558148906180238,0.4249711100260487,1.5505637117581514,0.8058481500033652,26.35951304337571,0.8622798135929768,0.7716985990452783,0.77656807084265,0.17253166064865924,0.05648689431372714,20.79788975645083,0.4848298332112923,3.054366198474671,0.17010396593365443,32.641449566009584,0.2964852546479257,0.18185116138361604,0.16772576861485947
0.8200000000000001,0.9121073091800767,1.3332320748389572,0.31825827107395827,0.3194867868524272,6.783049158144223,0.4262488336043611,0.9961547211683706,0.503931697910572,13.261106574979218,0.5123083785475705,0.5007523259645843,0.5012152793212876,0.7766867698345364,0.5007915535483264,10.560563175360342,0.4251046389548235,1.5509182699495874,0.8047997717675123,26.3363751907549,0.8618538422801595,0.7709002260121861,0.7756108587504932,0.17364431281547665,0.05684091850805226,20.801643235434856,0.48519776352271216,3.05491743225222,0.17149153517349874,32.8109921483903,0.2974949134608813,0.18265275902009043,0.16875158379936472
0.8225,0.911689300765789,1.3340327285477829,0.3175153424346937,0.3187182695328949,6.783532710217565,0.42595909465075105,0.9962257353493915,0.5018711520157609,13.223738476415159,0.5113422348805967,0.49946791073634106,0.4997711066292288,0.7765370467010502,0.5005809279416674,10.562970029723553,0.42523783419553907,1.5512717392052537,0.8037211513683764,26.312606473352027,0.8614126756974599,0.7700881218080742,0.774642428154954,0.1747641821543023,0.05719720068862564,20.80538810312653,0.4855643322067415,3.055467401380297,0.1728180923603452,32.967591181366494,0.29850989821824264,0.18346142941557533,0.1697903517374392
0.8250000000000001,0.9112701576821941,1.3348326806815367,0.31678344795455315,0.31796101332325133,6.784014632654647,0.4256676196594519,0.9962965102029631,0.49981840466932775,13.186260724722901,0.5103866998492753,0.49819592179644,0.4983462830612224,0.7763629596142327,0.500355055554748,10.565369293568532,0.4253707104565192,1.5516240937217523,0.802612930877231,26.288224966354218,0.8609563041311221,0.7692622581041915,0.7736627872869427,0.17589126521274243,0.05755573836683591,20.809124570004293,0.48592911275206524,3.0560161367696472,0.17407426197078874,33.109577011488284,0.29953015546764056,0.18427673450194246,0.17083992611423246
0.8275,0.9108498734382603,1.3356319923320683,0.31606255193429894,0.31721498207719767,6.784494869237665,0.4253744780103192,0.9963670374729707,0.49777356498629893,13.148677598133673,0.5094417867051672,0.4969363645348604,0.4969408640351024,0.776164524352273,0.5001139645348464,10.56776079610086,0.4255032832835328,1.5519753084163126,0.8014757598515446,26.263248947851917,0.8604847195692092,0.7684226087669218,0.7726719457094563,0.17702555309411855,0.05791652740608227,20.812852796094294,0.48629167108936006,3.0565636619216177,0.175263343184699,33.237704461869995,0.300555625009724,0.18509819752037066,0.17189802348822972
0.8300000000000001,0.9104284414050917,1.3364307186687083,0.3153526181854741,0.31648013907784983,6.784973365500165,0.4250797390246593,0.996437309160502,0.49573673995900797,13.11099337736488,0.5085075074311184,0.49568924035064216,0.49555488753955873,0.7759417607266256,0.4998576852990389,10.570144371194374,0.42563556890516924,1.5523253588917412,0.8003102959220819,26.237696920765277,0.8599979157436938,0.7675691501234171,0.7716699146963482,0.17816703147865395,0.058279562038443686,20.81657288950419,0.4866515676122404,3.0571099927128382,0.176926371082183,33.45439931707505,0.3015862398378623,0.18592530578151578,0.17296225442924457
0.8325,0.9100058548288048,1.3372289086531455,0.31465361003799863,0.3157564470466375,6.785450068741993,0.4247834719454819,0.9965073175260426,0.49370803431309845,13.07321234066484,0.5075838727525708,0.4944545467310935,0.4941883740821523,0.775694692561511,0.4995862505317012,10.572519857075784,0.4257675840670592,1.552674221390105,0.7991172053884454,26.211587635145925,0.8594958881693214,0.7667018612280436,0.7706567076313533,0.17931568065662576,0.05864483488612906,20.820284904723188,0.4870083594061012,3.057655137145562,0.1785346977161775,33.65921564752279,0.3026219262733684,0.18675751405406707,0.17403015531783034
0.835,0.9095821068440642,1.3380266048207756,0.3139654903454615,0.31504386814979884,6.785924928045244,0.4244857459195371,0.996577055091818,0.49168755036507095,13.035338758906887,0.5066708921471869,0.4932322773380553,0.4928413267144943,0.7754233476547743,0.49929969517382294,10.574887095930324,0.4258993458555613,1.553021872734818,0.7978971637998327,26.184940110117104,0.858978634179132,0.765820724125292,0.7696323404198092,0.18047147557384907,0.05901233698768377,20.8239888407485,0.4873616026692663,3.0581990950725197,0.18007875363716155,33.85045934920154,0.3036626043310854,0.187594248558964,0.17509921990378918
0.8375,0.9091571904880728,1.338823843137881,0.31328822148784624,0.3143423640021827,6.786397894291782,0.42418662998127277,0.9966465146443669,0.48967538788323783,12.99737689079122,0.5057685738522834,0.4920224221005805,0.491513731134895,0.7751277577188248,0.4989980564033605,10.57724593342721,0.42603087151165414,1.5533682902609496,0.7966508564953529,26.157773654633132,0.8584461529554838,0.7649257241043225,0.7685968319041071,0.18163438589009293,0.05938205782894266,20.82768463911716,0.48771085530678415,3.058741857907875,0.18154914554885188,34.02649028792402,0.3047081883338882,0.1884349115360928,0.17616692988857807
0.84,0.9087310987147937,1.339620652942551,0.3126217653714374,0.3136518956680748,6.7868689201830374,0.4238861930388248,0.9967156892374485,0.4876716439541522,12.959330978218784,0.5048769248697741,0.4908249673132829,0.4902055558678762,0.7748079583007015,0.4986813736060074,10.579596218164646,0.42616217823590613,1.5537134517337179,0.7953789790767306,26.130107886183453,0.8578984455542419,0.7640168499401051,0.7675502042729122,0.18280437605126115,0.05975398537873447,20.831372181939773,0.48805567967334545,3.059283408338458,0.18293675621841107,34.18574028054794,0.3057585871498459,0.18927888634085255,0.17723078398544467
0.8425,0.9083038244091741,1.3404170569752074,0.31196608342565574,0.3129724236587716,6.787337960262645,0.42358450386212493,0.9967845721953669,0.48567641285675334,12.921205241906128,0.5039959509682858,0.48963989573951394,0.4889167525190047,0.7744639886807717,0.4983496883359964,10.581937801035584,0.4262932829855491,1.554057335255348,0.7940822377856237,26.101962746540593,0.8573355149167156,0.7630940941161586,0.7664924834536927,0.18398140537636168,0.060128106129348255,20.835051290047478,0.4883956454381244,3.059823720051632,0.18423284098478304,34.3267301094029,0.30681370393916985,0.19012554301939,0.17828832510235657
0.845,0.9078753604011379,1.3412130715020227,0.3113211365965739,0.31230390792662815,6.78780497094252,0.4232816310731674,0.9968531571168007,0.48368978594657946,12.883003877313342,0.503125656682044,0.48846718671839895,0.4876472561025383,0.7740958917501597,0.49800304426685016,10.58427053451685,0.42642420226486166,1.5543999191606703,0.7927613497583282,26.07335851365883,0.8567573658659147,0.7621574530242811,0.7654236994781315,0.1851654281603733,0.060504405141753384,20.838721721374,0.4887303325408892,3.060362757497682,0.185429119518872,34.44808533713865,0.30787343596669436,0.1909742443031864,0.17933716546882228
0.8475,0.9074456994791177,1.3420087065315263,0.3106868853368628,0.31164630785531106,6.788269910532844,0.4229776431384308,0.9969214378792073,0.48171185155246293,12.844731050959117,0.5022660453061362,0.4873068162746426,0.48639698543841353,0.7737037138676822,0.49764148713236867,10.586594271885717,0.4265549519102864,1.5547411819020693,0.7914170431322067,26.04431580887135,0.8561640050909015,0.7612069271372933,0.7643438868105334,0.18635639379402658,0.06088286609550563,20.84238316969827,0.4890593342055214,3.060900475705157,0.18651786157792252,34.54855071163119,0.30893767545236905,0.19182435195555653,0.18037500967500128
0.85,0.9070148344029145,1.3428039661214832,0.3100632895919184,0.31099958224599294,6.788732739276336,0.42267260836339937,0.9969894086438549,0.4797612719674698,12.806886799150908,0.5014171188877257,0.4861587572298811,0.4851658436141672,0.7732875046978375,0.4972650646585417,10.588908866369895,0.4266855468719446,1.5550811019246502,0.7900500569807208,26.014855598605198,0.8555554411236452,0.7602425211516662,0.7632530846302734,0.18755424690117914,0.06126347134315628,20.84603526386846,0.4893822599742143,3.0614368201669127,0.18759526962026202,34.646081705366335,0.31000631093602193,0.19267523339398018,0.1813996757013175
0.8525,0.9065827579156961,1.3435988487699813,0.3094503087819274,0.31036368929923713,6.789193419387062,0.42236659488908246,0.9970570638615232,0.4778760788971721,12.770490991526895,0.5005788782127508,0.48502297931423477,0.48395371850648555,0.7728473170321786,0.4968738264875003,10.59121417023862,0.42681600099348116,1.5554196575327577,0.7886611410573521,25.984999189933244,0.854931684311098,0.7592642440978957,0.7621513370605613,0.1887589274938352,0.06164620196879738,20.84967756761449,0.48969873872321246,3.061971726812574,0.188798632548486,34.76598992266146,0.31107922746980116,0.19352626850260912,0.18240911408546526
0.855,0.9061494627549741,1.3443933478818393,0.3088479017796407,0.30973858659234227,6.789651915093879,0.42205967069038125,0.9971243982788821,0.4760002368604761,12.734051366120902,0.4997513227876575,0.4838994492766032,0.4827604833562698,0.772383206597181,0.4964678240950315,10.593510033844288,0.4269463267924348,1.5557568267492299,0.7872510553327622,25.954768219404265,0.8542927468024775,0.7582721094175474,0.7610386933372149,0.1899703711439162,0.06203103785012029,20.853309580032935,0.49000842161917463,3.06250512207975,0.1898853567550087,34.863542715229855,0.31215630661810223,0.19437685653852593,0.18340142540223742
0.8575,0.9057149416624383,1.3451874522992682,0.30825602688365766,0.30912423105195347,6.790108192688461,0.421751903576117,0.9971914069455464,0.47413381558136547,12.69757173929347,0.49893445081575793,0.4827881309921657,0.4815859973903909,0.7718952318524479,0.49604711070355934,10.59579630462612,0.4270765352435815,1.5560925871690785,0.785820569314125,25.924184634733454,0.8536386424933841,0.7572661350069254,0.7599152079125778,0.19118850916965266,0.06241795772304236,20.856930736796485,0.49031098497425374,3.063036923091655,0.19084904236658434,34.937769995797794,0.3132374264661917,0.1952264230234305,0.1843748762245975
0.86,0.9052791873925681,1.3459811468842935,0.3076746417870668,0.30852057892180224,6.7905622205776615,0.4214433611904964,0.9972580852217648,0.47227688135039475,12.661055881837612,0.49812825916782466,0.4816889855655001,0.4804301064827397,0.7713834537837493,0.4956117411928223,10.59807282608926,0.42720663556791044,1.5564269158095578,0.7843704611405709,25.89327066909189,0.8529693869449481,0.7562463432283149,0.7587809404911958,0.1924132688330221,0.06280693924758744,20.860540412103333,0.49060613295796074,3.063567037943393,0.19168408792923317,34.98785981463682,0.31432246231200694,0.19607442649975038,0.1853279136986166
0.8625,0.9048421927199729,1.3467744131398927,0.3071037035413595,0.3079275857255112,6.791013969339818,0.4211341110157586,0.9973244287866885,0.4704734930004873,12.62568820034384,0.49733274334662814,0.4806019714277348,0.47929264384675274,0.7708479356959345,0.49516177201074824,10.60033943677431,0.42733663503003905,1.5567597889588336,0.7829015164540121,25.862048807902713,0.8522849973272242,0.7552127608906611,0.7576359559953254,0.19364457354310968,0.06319795907332146,20.86413792134098,0.4908936001248984,3.064095366093164,0.19238572574983037,35.01316247172481,0.3154112875292505,0.19692036501749038,0.18625917880783235
0.865,0.9044039504454614,1.3475672298569985,0.30654316851561186,0.3073452062244937,6.791463411784331,0.42082422037571765,0.9973904336471219,0.46869713134503005,12.590761972524367,0.4965478974452731,0.4795270444261948,0.47817343075134866,0.7702887430112113,0.49469726108722534,10.60259596923441,0.427466538746949,1.5570911820257554,0.7814145270501988,25.83054174823214,0.8515854923584332,0.7541654192023872,0.7564803244598023,0.194882343058798,0.06359099290228654,20.867722524400392,0.49117315371954445,3.064621798848979,0.19327433727032642,35.07203919671352,0.3165037742516348,0.19776378220655452,0.18716751833149176
0.8675,0.9039644534008575,1.348359573775279,0.30599299235103894,0.3067733943710877,6.791910523013759,0.4205137564398776,0.9974560961466405,0.46693038669192644,12.555812523960407,0.4957737140992872,0.47846415790510904,0.47707227725214646,0.7697059430786015,0.4942182677536149,10.604842249038152,0.4275963495109014,1.5574210693934263,0.7799102893206977,25.79877235105387,0.850870892232304,0.7531043536998449,0.7553141208573592,0.19612649368297286,0.06398601554709599,20.87129342954188,0.49144459572236504,3.0651462199363984,0.19453059382582155,35.19689216294391,0.3175997940432758,0.1986042727802264,0.1880519954225336
0.87,0.9035236944526186,1.3491514202466373,0.30545312991113127,0.30621210325718917,6.792355280487283,0.4202027862277617,0.9975214129749129,0.4651733106902809,12.520843338444651,0.4950101844325307,0.4774132627760962,0.47598898292996117,0.7690996050006116,0.4937248526709307,10.60707809381815,0.4277260676292678,1.5577494242794763,0.7783996938579953,25.767097637538214,0.8501412185418209,0.752029604155664,0.7541374248571482,0.19737693843966658,0.06438300098169723,20.874849797688583,0.4917077646054869,3.065668506129076,0.1956646347548242,35.298777327065324,0.3186992186213773,0.19944148731061967,0.18891189865090993
0.8725,0.9030816665043221,1.3499427438913878,0.3049235352277091,0.30566128505877616,6.79279766408433,0.4198913766130558,0.9975863811770431,0.4634259523703617,12.48585787473291,0.49425729799714524,0.47637430757735694,0.47492333762888356,0.7684697994832662,0.4932170777696415,10.60930331238599,0.42785569078379404,1.5580762186060846,0.7771407380059853,25.74406143186011,0.849396494216078,0.7509412144720324,0.7529503205210818,0.19863358722541327,0.0647819223823268,20.878390747009654,0.49196253677072244,3.066188527921837,0.19667195601253584,35.377090899385024,0.3198019204821695,0.20027513611789374,0.1897467492816187
0.875,0.9026383624981057,1.350733519237863,0.3044041614433455,0.30512089097684786,6.793237656166751,0.4195795943271252,0.9976509981627028,0.46168835831099414,12.450859571220127,0.49351504270795027,0.47534723852074623,0.4738751221867431,0.7678165987156408,0.49269500620403006,10.611517703934755,0.4279852139114893,1.5584014228828615,0.7758590403537242,25.720583833575812,0.8486367434651277,0.7498392325647053,0.7517528959446838,0.19989634692669242,0.06518275215640314,20.881915357654208,0.4922088276476711,3.066706150225906,0.19754895501161981,35.43139860711057,0.3209077720779687,0.20110499212342856,0.1905563064905337
0.8775000000000001,0.9021937754151567,1.3515237213366607,0.3038949607507271,0.30459087117542677,6.79367524163779,0.41926750596142925,0.9977152617147909,0.4599605728248212,12.41585185116388,0.49278340477203897,0.47433199952618454,0.4728441091514108,0.7671400762849009,0.4921587023239551,10.613721057350553,0.4281146291089288,1.558725006105742,0.7745554095067554,25.696687996893754,0.8478619917394594,0.748723710244299,0.7505452428513618,0.20116512149674298,0.06558546195754321,20.88542267651087,0.4924465924346367,3.067221233067892,0.1982929388088917,35.46143467500524,0.3220166453197869,0.2019308925341578,0.1913405701710975
0.88,0.901747898275351,1.352313326340893,0.30339588432962106,0.30407117471737977,6.794110407995868,0.4189551779683281,0.9977791699973326,0.4582426381578266,12.380838128339912,0.4920623686139382,0.4733285322431754,0.47183006347719225,0.7664403071325512,0.4916082316667111,10.615913150653709,0.4282439255612781,1.5590469356749181,0.7732306542328238,25.672397085617447,0.8470722657169414,0.747594703102136,0.749327456151384,0.20243981198722102,0.06599002268554349,20.888911721893063,0.492675826469982,3.067733632277865,0.19890211847837397,35.46709835061222,0.32312841153660327,0.20275273925152287,0.19209978095762067
0.8825000000000001,0.9013007241361476,1.3531023120438128,0.30290688228220286,0.3035617494989104,6.794543145380958,0.41864267665975924,0.99784272156229,0.4565345946986697,12.345821812988671,0.4913519167966355,0.47233677605951835,0.4708327431964841,0.765717367557125,0.4910436609714303,10.618093750589384,0.4283730894968197,1.559367177334717,0.7718855812017414,25.64773420026013,0.8462675933199452,0.7464522704084956,0.7480996334791781,0.20372031653304207,0.06639640447100176,20.89238148808689,0.49289656522609737,3.0682432001572577,0.19937559018480114,35.44844811649051,0.32424294192866737,0.2035704979339051,0.19283441709219873
0.885,0.9008522460908442,1.3538906583651966,0.30242790356756094,0.3030625421836349,6.794973446611332,0.4183300682032571,0.9979059153549588,0.4548364811925359,12.310806317886515,0.49065202994031787,0.4713566680976222,0.46985190006285815,0.7649713352678426,0.49046505821813074,10.620262612385115,0.42850210416720663,1.5596856951379952,0.7705209926858739,25.622722303252853,0.8454480037655137,0.745296475031554,0.7468618747247879,0.20500653029210855,0.06680457664522531,20.895830949740866,0.49310888392230284,3.068749786123537,0.1997133037936025,35.4056937856874,0.32536010922883923,0.20438419568501173,0.19354518779662674
0.8875000000000001,0.9004024572662895,1.3546783477780753,0.3019588959362348,0.30257349813719775,6.795401307208327,0.41801741861479547,0.9979687507176049,0.4531483349534308,12.275795064352547,0.4899626866397419,0.47038814319914124,0.46888728016280395,0.7642022894928343,0.48987249269304517,10.622419479690409,0.4286309498531174,1.5600024514372655,0.7691376842704228,25.597384143841502,0.8446135276520478,0.7441273833854593,0.7456142815771962,0.20629834534522562,0.06721450769710383,20.899259066121452,0.49331289675670836,3.06925323733517,0.19991602016789,35.339186727682204,0.3264797882180103,0.205193917390741,0.19423302288051186
0.89,0.8999513508201338,1.3554653656677984,0.3014998058656568,0.30209456136338925,6.795826725406968,0.4177047937479502,0.9980312273910252,0.4515671256011006,12.243419664074437,0.48928386338115526,0.46943113389893987,0.46793862449442686,0.763410311144343,0.4892660350812805,10.624564084709814,0.4287596038944544,1.560317406904241,0.7677364426252036,25.571742184367928,0.843764197085164,0.7429450654158208,0.7443569570985645,0.2075956505650749,0.06762616521964494,20.90266478530057,0.4935087557603978,3.069753399306601,0.19998525859521496,35.249408517757786,0.3276018545419056,0.2059998007810397,0.19489905842178007
0.8925000000000001,0.899498919937675,1.3562517006159551,0.30105057849735983,0.30162567444271415,6.796249702150317,0.41739225927890333,0.9980933455137172,0.45117128577276877,12.242953513366844,0.48861553445978717,0.46848557038968214,0.46700566951249084,0.762595483041888,0.48864575758715145,10.626696148536748,0.4288880407437531,1.5606305205788606,0.7663180433901285,25.54581852966688,0.8429000458437047,0.7417495946303231,0.7430900053490491,0.2088983314663527,0.06803951584979834,20.906047048375687,0.49369664928042667,3.0702501165280096,0.19992323604091658,35.136958340558735,0.32872618444754037,0.20680203034814967,0.19554461849294336
0.895,0.8990451578283241,1.3570373446021684,0.3006111575767963,0.30116677847432366,6.7966702410658835,0.4170798806868435,0.9981551056184149,0.4507752271163515,12.242279298741023,0.48795767189907197,0.4675513804785948,0.46608814764022527,0.7617578901927397,0.4880117340817102,10.628815381690531,0.42901623204105216,1.5609417499481575,0.7648832492247578,25.519634861270482,0.8420211095844516,0.740541048181123,0.7418135310814675,0.21020627005182174,0.06845452520595673,20.909404793846946,0.493876800101235,3.0707432331081335,0.19984100119568307,35.021501400296096,0.32985265418285875,0.20760083030511547,0.1961711930702209
0.8975,0.8985900577216775,1.3578222931169566,0.30018148539658246,0.30071781302218015,6.7970883484227045,0.4167677232293557,0.9982165086257855,0.45037891575531674,12.241396460244179,0.4873102453727543,0.4666284895382292,0.4651857877493287,0.7608976201272041,0.48736404027608027,10.630921484853516,0.42914414670813456,1.5612510510545126,0.7634328080679171,25.493212377989458,0.8411274260825351,0.7393195070041388,0.7405276395235775,0.2115193446708618,0.06887115782805872,20.912736962286473,0.49404946321742743,3.071232593460001,0.2003815435484857,35.01543091575001,0.3309811386776127,0.20839645681515986,0.1967804124450204
0.9,0.8981336128631484,1.3586065451786038,0.2997615027439618,0.3002787160662768,6.797504033068205,0.41645585191244994,0.9982775558351566,0.44998231515185544,12.240304431968818,0.48667322213098163,0.46571682045330587,0.4642983156105277,0.7600147632842469,0.4867027539182122,10.633014149799404,0.4292717510597814,1.561558378631988,0.7619674516463427,25.466571744229494,0.8402190355038778,0.7380850560182383,0.7392324362629255,0.21283742990797097,0.06928937712548562,20.91604250143119,0.4942149232746898,3.0717180430488575,0.20113394486467492,35.04621600204406,0.3321115105675054,0.20918918976050552,0.19737401864853651
0.9025,0.8976758165090909,1.359390103246218,0.2993511488532683,0.2998494239596943,6.797917306344676,0.4161443314549475,0.9983382489122509,0.4495853857672377,12.23900263343689,0.4860465669314664,0.46481629356600357,0.4634254543178846,0.7591094134409034,0.48602795500964036,10.635093060497605,0.4293990089294859,1.5618636862685122,0.7604878942617871,25.43973304710698,0.839295980705813,0.736837784384733,0.7379280272451204,0.21416039651850527,0.06970914533791729,20.919320371814024,0.4943734917001038,3.072199429219164,0.201765637237413,35.0557667140504,0.3332436395193806,0.20997932434581124,0.19795383458871707
0.905,0.8972166619213415,1.3601729730200804,0.29895036136417125,0.2994298713922533,6.798328181985702,0.41583322624704977,0.9983985898739746,0.4491880847808212,12.237490462355035,0.48543024197685986,0.4639268266223445,0.46256692469078037,0.7581816681768113,0.48533972603775793,10.63715789437221,0.4295258818069341,1.5621669265907716,0.7589948318743245,25.412715763059687,0.8383583075614855,0.7355777858245531,0.7366145188910865,0.215488111427731,0.07013042351398524,20.922569553020775,0.49452550354838387,3.0726766021134737,0.2022777006982712,35.044460020253695,0.33437739167063796,0.21076716284465138,0.19852173177155819
0.9075,0.8967561423611297,1.3609551631193222,0.29855907628650064,0.2990199913615016,6.798736675993757,0.41552260030304183,0.9984585810704417,0.4487903658734087,12.235767288892648,0.48482420685951544,0.4630483347225929,0.46172244565806425,0.7572316293631363,0.4846381522180978,10.639208323687857,0.42965232898446915,1.562468051467738,0.7574889414863368,25.385538734224557,0.8374060653032503,0.7343051589871386,0.7352920183325845,0.21682043780707952,0.0705531715119465,20.925789050625205,0.49467131409657555,3.073149415690918,0.20267169989579545,35.012752785851426,0.33551262895168055,0.21155300679611158,0.19907959762152327
0.91,0.8962942510823687,1.3617366846263885,0.2981772279724703,0.2986197151517605,6.799142806500922,0.41521251720825814,0.9985182251645196,0.4483921790791515,12.233832451595255,0.4842284185148598,0.4621807302788201,0.46089173462925437,0.7562594036632407,0.4839233217401444,10.641244017028828,0.4297783077097034,1.562767012227889,0.7559708808176452,25.358220154401252,0.8364393068795977,0.7330200078616526,0.7339606337584645,0.2181572352384558,0.07097734802572879,20.928977903817064,0.49481129522634343,3.073617728847453,0.20294962008174747,34.96116955683294,0.336649208674553,0.2123371499421176,0.19962930351454525
0.9125,0.8958309813244291,1.3625175504881948,0.29780474909712135,0.2982289723219321,6.799546593615407,0.4149030400606329,0.9985775251092883,0.4479934707085455,12.231685255002569,0.48364283118463386,0.4613239229829584,0.4600745078578419,0.7552651030308132,0.48319532600939746,10.64326464083239,0.4299037733414181,1.5630637598843917,0.7544412882484456,25.330777563967796,0.8354580893154694,0.73172244221784,0.7326204748572068,0.21949835997374587,0.071402910638609,20.932135193701356,0.49494583163981404,3.074081406634685,0.20311380593645414,34.89029103264743,0.33778698380293043,0.21311987216485948,0.20017267467828906
0.915,0.8953663263046221,1.363297774765828,0.2974415706477855,0.2978476907027107,6.799948059257344,0.41459423140738444,0.9986364841239258,0.44759418334327467,12.229324968993856,0.4830673963912874,0.4604778197887055,0.4592704808016599,0.7542488451899846,0.4824542598778337,10.6452698609331,0.43002867950589446,1.5633582453619008,0.7529007829941191,25.303227852695898,0.8344624740611959,0.7304125780609897,0.7312716533348677,0.22084366529250513,0.07182981590554226,20.93526005221603,0.4950753169615582,3.074540321569518,0.2031669049426228,34.80074350760116,0.33892580385559967,0.21390143463878902,0.20071146308762602
0.9175,0.8949002792107726,1.364077371728452,0.29708762192329136,0.29747579640374655,6.800347226987838,0.41428615317761214,0.9986951056686028,0.4471942559018095,12.226750829835119,0.48250206292473125,0.4596423249105472,0.4584793684849171,0.7532107540813968,0.48170022185467315,10.647259344071843,0.43015297825084914,1.563650419718173,0.7513499654655695,25.275587269058242,0.8334525273035198,0.7290905380833101,0.7299142834821313,0.22219300195644842,0.07225801946382931,20.938351671591914,0.49520014978517085,3.074994355023432,0.20311181666304812,34.693189494548385,0.3400655157401099,0.21468207635518388,0.20124732438275872
0.92,0.8944328331944167,1.3648563547929773,0.2967428305435006,0.29711321383115324,6.8007441218357165,0.41397886661180633,0.9987533934190382,0.446793623772775,12.223962042853934,0.4819467768423839,0.4588173398428871,0.45770088586586366,0.7521509602584314,0.48093331428953323,10.649232759322658,0.430276620194208,1.563940234353611,0.7497894177612113,25.247871434353392,0.8324283202385546,0.7277564520927907,0.7285484827601721,0.22354621875507313,0.07268747617047495,20.94140931426566,0.4953207297274723,3.0754433986782965,0.20295164888034375,34.568319672157536,0.3412059641793429,0.21546201211203958,0.20178179966370816
