tau,total_energy_fraction,total_critical_fraction,C0_fraction,E0_fraction,N0,minority0,scale0,Rinf0,concentration0,Q3_0,Q8_0,Q16_0,C1_fraction,E1_fraction,N1,minority1,scale1,Rinf1,concentration1,Q3_1,Q8_1,Q16_1
0.08625000000000001,0.9999998199430035,1.0041872010147423,0.98895122672525,0.9899190794777447,6.5989812626297155,0.345586515517937,0.9990222910411977,1.0076104146988565,10.95967002961639,1.0038355556028618,1.020845944661729,1.0173781686600512,0.015103110561827952,0.00990422785547483,10.072737009800257,0.41182282328036723,1.5249154989380922,0.15957803994049638,26.487324558688474,0.1420943617602702,0.1581265781537222,0.16237451116700674
0.08750000000000001,0.9999998173135379,1.0043171337552188,0.9886361141828937,0.9896240988241001,6.598844963386869,0.3455771812315354,0.9990016566468212,1.007453626583814,10.95937131358202,1.0037899770458745,1.0210070350727276,1.0174604295238228,0.015542714480449674,0.010193476804102304,10.071780366718281,0.4117830880882335,1.5247706723769265,0.1619965326921338,26.501995721055966,0.1441466672244042,0.16039396128749764,0.16470250789496071
0.08875,0.9999998146831925,1.0044490392296084,0.9883166615790392,0.9893249247051259,6.598707575554493,0.34556775380015453,0.9989808574504606,1.0072889850464508,10.959008797736203,1.0037414803244749,1.0211641202371629,1.017538266923395,0.01598846967603108,0.010486806066107673,10.070832609735987,0.411743270719139,1.5246271910857818,0.16441433424608107,26.51619600613469,0.14619803267655956,0.16265960635302895,0.1670289375383736
0.09,0.9999998120519544,1.0045829164528082,0.9879928759980803,0.9890215629219736,6.598569105007897,0.34555823406235714,0.9989598943415811,1.00711650693304,10.958582628604848,1.003690066382642,1.0213172045820436,1.0176117042026827,0.016440364964642504,0.010784208703074723,10.069893718093478,0.4117033692071038,1.5244850519218096,0.16683129069806737,26.52992595049415,0.148248430180853,0.16492347615318767,0.16935377427407128
0.09125,0.99999980941981,1.0047187643995454,0.9876647646968424,0.9887140194442647,6.598429557632935,0.3455486228610421,0.9989387682112445,1.0069362093934031,10.958092954575722,1.0036357362756296,1.021466292703377,1.017680764952001,0.016898388924704966,0.011085677600449635,10.068963669715647,0.4116633816156722,1.5243442515430508,0.1692472486890105,26.543186129491914,0.1502978319976243,0.16718553393330457,0.1716769928494152
0.0925,0.9999998067867469,1.0048565820044661,0.9873323351033672,0.9884023004090131,6.598288939325528,0.3455389210434002,0.9989174799520364,1.0067481098790805,10.957539925887263,1.003578491169402,1.0216113893645589,1.017745473003163,0.0173625298984119,0.01139120546872075,10.06804244122712,0.41162330603923497,1.5242047864106991,0.17166205542858246,26.555977156998566,0.1523462105838984,0.16944574338366034,0.17399856857967103
0.09375,0.9999998041527514,1.00499636816222,0.9869955948156793,0.98808641211953,6.5981472559911785,0.34552912946086956,0.9988960304579931,1.0065522261414752,10.956923694617254,1.0035183323400583,1.0217524994947473,1.0178058524245166,0.0178327759931572,0.011700784844609922,10.067130007967576,0.4115831406043345,1.5240666527914182,0.17407555871850003,26.56829968511593,0.1543935385938264,0.17170406864181822,0.17631847734497746
0.095,0.9999998015178103,1.0051381217275495,0.9866545516005384,0.9877663610443154,6.59800451354448,0.3455192489690907,0.9988744206245274,1.0063485762299667,10.956244414671337,1.0034552611732483,1.0218896281872316,1.017861927515917,0.01830911508296977,0.012014408092275376,10.066226344007333,0.4115428834709493,1.5239298467597047,0.17648760697553592,26.580154403888667,0.15643978887910745,0.17396047429479886,0.17863669558691364
0.09625,0.999999798881911,1.00528184151538,0.9863092133921739,0.987442153815931,6.597860717908643,0.3455092804278619,0.998852651348356,1.0061371784899895,10.955502241771356,1.0033892791635783,1.022022780697782,1.0179137228036372,0.01879153480995487,0.012332067404525991,10.065331422163274,0.411502532833759,1.5237943642002953,0.17889804925424335,26.59154204100932,0.15848493448939902,0.17621492538109432,0.18095320030466255
0.0975,0.9999997962450402,1.00542752630091,0.9859595882910085,0.9871137972298615,6.597715875015007,0.34549922470109395,0.998830723527427,1.0059180515610877,10.954697333443569,1.003320387914006,1.0221519624429938,1.0179612630352186,0.019280022585742518,0.012653754804046942,10.064445214015032,0.41146208692338765,1.5236602008106204,0.18130673526938937,26.602463361517064,0.16052894867272235,0.17846738739251977,0.1832679690507693
0.09875,0.9999997936071847,1.0055751748197046,0.985605684562361,0.9867812982433566,6.5975699908025645,0.345489082656765,0.9988086380608464,1.0056912143749372,10.953829849006683,1.0032485891352276,1.0222771789986163,1.0180045731742609,0.01977456559294321,0.012979462144636566,10.063567689921513,0.4114215440076252,1.523527352103303,0.1837135154180908,26.61291916749021,0.16257180487586873,0.18071782627590102,0.18558097992649217
0.1,0.9999997909683314,1.0057247857677876,0.9852475106351408,0.9864446639742626,6.597423071217479,0.34547885516687477,0.9987863958488066,1.005456686153338,10.95289994955974,1.0031738846450546,1.0223984360978717,1.018043678395151,0.020275150786611195,0.013309181112454438,10.062698819037648,0.411380902392626,1.5233958134086967,0.1861182408016478,26.62291029773268,0.16461347674481056,0.1829662084345967,0.18789221157674793
0.10125,0.9999997883284674,1.005876357801739,0.9848850751005248,0.9861039016998363,6.597275122212618,0.3454685431073994,0.998763997792514,1.0052144864061787,10.951907797969877,1.0030962763677813,1.0225157396297657,1.0180786040777359,0.020781764895715583,0.013642903227280512,10.061838569331433,0.4113401604240833,1.5232655798774641,0.18852076324707065,26.632437627454564,0.1666539381251204,0.1852125007298535,0.19020164318465055
0.10250000000000001,0.9999997856875794,1.0060298895387885,0.9845183867106201,0.9857590188555472,6.597126149747063,0.34545814735824504,0.9987414447941166,1.0049646349293742,10.9508535588599,1.0030157663335448,1.0226290956373867,1.0181093758019355,0.02129439442461957,0.013980619843785274,10.060986907601245,0.4112993164883796,1.5231366464831988,0.19092093532829366,26.641502067946927,0.16869316306239945,0.18745667048199294,0.19250925446564401
0.10375000000000001,0.9999997830456545,1.0061853795569156,0.9841474543771158,0.9854100230338633,6.596976159785657,0.3454476688032024,0.9987187377566341,1.0047071518027721,10.949737398595753,1.0029323566776738,1.0227385103161926,1.0181360193423006,0.021813025654567997,0.01432232215281082,10.06014379949336,0.41125836901371093,1.5230090080250773,0.19331861038707324,26.650104566251084,0.17073112580271418,0.18969868547142904,0.19481502566123296
0.105,0.9999997804026796,1.0063428263949457,0.983772287169919,0.9850569219830263,6.596825158298518,0.34543710832989943,0.9986958775838849,1.0044420573880357,10.94855948527381,1.0028460496400298,1.0228439900122954,1.0181585606625132,0.022337644645183587,0.014668001182662755,10.05930920951976,0.41121731647118576,1.522882659130555,0.19571364255356324,26.658246104822354,0.172767800793034,0.19193851393951522,0.1971189375323105
0.10625,0.9999997777586411,1.0065022285526528,0.9833928943157794,0.9846997236058107,6.596673151260579,0.345426466829756,0.9986728651804165,1.0041693723264973,10.947319988708047,1.0027568475643418,1.0229455412207291,1.0181770259098346,0.02286823723597201,0.015017647800412853,10.058483101076138,0.41117615737589647,1.5227575942580922,0.19810588676656618,26.66592770118858,0.17480316268166382,0.19417612458922032,0.19942097135208894
0.1075,0.9999997751135268,1.0066635844908596,0.9830092851969007,0.9843384359582728,6.596520144651119,0.3454157451979357,0.9986497014514341,1.003889117536984,10.946019080417047,1.002664752897528,1.0230431705837137,1.0181914414094988,0.023404789047836154,0.015371252713212349,10.057665436460132,0.4111348902879635,1.5226338076999137,0.20049519879345404,26.67315040760359,0.1768371863186622,0.19641148658563182,0.2017211088986355
0.10875,0.999999772467323,1.006826892631539,0.98262146934954,0.9839730672484838,6.596366144453295,0.34540494433329993,0.9986263873027303,1.0036013142136233,10.944656933610915,1.0025697681890147,1.0231368848889113,1.0182018336590544,0.0239472854845998,0.01572880646961584,10.056856176889763,0.4110935138135511,1.5225112935848009,0.20288143524975588,26.679915310695616,0.17886984675623666,0.19864456955628745,0.2040193324470186
0.11,0.9999997698200166,1.0069921513579188,0.9822294564625951,0.9836036258352538,6.596211156653689,0.3453940651383598,0.9986029236406159,1.0033059838236145,10.943233723177995,1.002471896090042,1.0232266910676726,1.0182082293226546,0.024495711734540952,0.01609029946091561,10.056055282522074,0.4110520266058539,1.5223900458809134,0.20526445361840842,26.68622353111102,0.18090111924910648,0.200875343591332,0.20631562476106796
0.11125,0.9999997671715949,1.0071593590145873,0.9818332563761801,0.9832301202268413,6.5960551872418405,0.34538310851922854,0.9985793113718495,1.0030031481049828,10.94174962567152,1.0023711393529668,1.0233125961932745,1.0182106552252974,0.025050052771935144,0.016455721922486382,10.05526271247197,0.41101042736605425,1.522270058398641,0.2076441122686655,26.69207622315333,0.18293097925482624,0.2031037792435019,0.2086099690847567
0.1125,0.9999997645220444,1.0073285139075971,0.9814328790801905,0.9828525590796519,6.595898242209792,0.3453720753855736,0.9985555514035688,1.0026928290643036,10.940204819296074,1.0022675008305537,1.0233946074791562,1.0182091383470193,0.025610293358608833,0.01682506393514032,10.054478424831212,0.4109687148442495,1.5221513247934795,0.21002027047466443,26.69747457441789,0.184959402434082,0.20532984752793537,0.2109023491332097
0.11375,0.9999997618713523,1.0074996143045742,0.9810283347128557,0.9824709511969256,6.595740327551629,0.34536096665056853,0.9985316446432208,1.002375048974406,10.938599483893968,1.002160983475261,1.0234727322771444,1.0182037058170397,0.026176418045503354,0.01719831542649225,10.053702376687612,0.41092688784034753,1.5220338385689363,0.2123927884336445,26.70241980542215,0.18698636465102456,0.20755351992180832,0.21319274908334698
0.115,0.9999997592195058,1.0076726584348252,0.980619633559282,0.9820853055274129,6.5955814492630305,0.3453497832308439,0.9985075919984935,1.00204983037205,10.936933800931458,1.0020515903385183,1.0235469780756725,1.0181943849078618,0.02674841117424941,0.017575466172334946,10.052934524144359,0.4108849452049321,1.5219175930794564,0.214761527283817,26.706913169231953,0.18901184197373,0.2097747683637972,0.2154811535641683
0.11625,0.9999997565664912,1.007847644489447,0.9802067860499861,0.9816956311640392,6.595421613340826,0.34533852604643894,0.9984833943772492,1.0017171960555824,10.935207953484866,1.0019393245699966,1.0236173524979957,1.0181812030293278,0.027326256878752567,0.017956505798024425,10.052174822339513,0.41084288584009554,1.5218025815333738,0.21712634912188103,26.710955951083747,0.19103581067476313,0.21199356525336713,0.21776754764668943
0.11750000000000001,0.9999997539122958,1.0080245706214372,0.9797898027594167,0.9813019373425603,6.5952608257825345,0.34532719602075146,0.9984590526874546,1.0013771690825688,10.933422126226567,1.001824189416872,1.0236838633003993,1.018164187722631,0.0279099390867898,0.018341423779875108,10.051423225465625,0.41080070870023955,1.5216887969958812,0.21948711702018583,26.71454946800309,0.19305824723163045,0.21420988344988773,0.22005191683353717
0.11875000000000001,0.9999997512569068,1.0082034349458056,0.9793686944044672,0.9809042334402055,6.595099092585922,0.34531579408048885,0.9984345678371138,1.0010297727674056,10.93157650541085,1.0017061882230818,1.0237465183704042,1.0181433666542905,0.028499441521617493,0.018730209446564738,10.050679686789517,0.4107584127928427,1.5215762323920248,0.22184369504353488,26.717695068419584,0.19507912832690025,0.21642369627157498,0.22233424704821364
0.12,0.9999997486003105,1.0083842355396884,0.978943471842979,0.980502528974313,6.594936419748564,0.34530432115561754,0.998409940734202,1.0006750306789074,10.929671278859688,1.0015853244285728,1.0238053257249629,1.0181187676100831,0.029094747703590895,0.01912285198054902,10.049944158672135,0.4107159971791946,1.5214648805097104,0.22419594826563152,26.72039413177826,0.19709843084790576,0.21863497749426156,0.22461452462404138
0.12125,0.9999997459424942,1.0085669704424598,0.9785141460722375,0.9800968336009532,6.594772813267402,0.345292778179313,0.9983851722865985,1.0003129666378752,10.927706635948374,1.0014616015685458,1.0238602935086567,1.0180904184889372,0.02969584095179548,0.019519340419485748,10.04921659258855,0.41067346097509705,1.52135473400273,0.22654374278516287,26.722648068147826,0.19911613188615765,0.2208437013499954,0.2268927362927982
0.1225,0.9999997432834452,1.0087516376558487,0.9780807282274547,0.979687157113545,6.594608279138301,0.34528116608790815,0.9983602634020197,0.999943604714644,10.925682767591038,1.0013350232726907,1.0239114299918861,1.0180583472967937,0.030302704385690236,0.019919663657668396,10.04849693914806,0.4106308033515302,1.5212457853938068,0.22888694574152038,26.724458317825693,0.20113220873666976,0.22304984252546733,0.2291688691730544
0.12375,0.9999997406231499,1.0089382351440537,0.9776432295802501,0.9792735094414614,6.5944428233556245,0.3452694858208431,0.9983352149879544,0.9995669692266101,10.923599866226104,1.0012055932644175,1.0239587435690576,1.0180225821404303,0.030915320926763117,0.02032381044746904,10.047785148114356,0.41058802353528484,1.5211380270776467,0.23122542533015739,26.72582635094021,0.20314663889729787,0.22525337616026958,0.23144291075822498
0.125,0.9999997379615954,1.0091267608338608,0.9772016615371165,0.9788559006486268,6.5942764519117905,0.3452577383206125,0.9983100279515971,0.9991830847357382,10.921458125801577,1.0010733153600808,1.0240022427567679,1.0179831512212552,0.031533673300198885,0.02073176940079042,10.047081168425787,0.41054512080955946,1.5210314513240069,0.2335590508175796,26.726753667049977,0.20515940006810263,0.22745427784498554,0.23371484890434902
0.12625,0.9999997352987687,1.0093172126147614,0.9767560356378839,0.978434340932106,6.594109170796852,0.34524592453271397,0.9982847031997842,0.99879197604605,10.919257741760282,1.000938193468198,1.0240419361919848,1.0179400828290677,0.032157744036559514,0.02114352899052712,10.046384948215712,0.4105020945145224,1.5209260502807764,0.23588769255596956,26.72724179474074,0.20717047015073248,0.22965252361911204,0.23598467181760907
0.1275,0.9999997326346571,1.0095095883390723,0.9763063635541727,0.9780088406206854,6.59394098599806,0.34523404540559527,0.998259241638928,0.9983936682010958,10.91699891102497,1.0008002315886626,1.0240778326302267,1.0178934053357929,0.03278751547347724,0.021559077552035667,10.045696434832886,0.4104589440478388,1.5208218159770637,0.23821122199744307,26.727292291219754,0.2091798272478322,0.23184808996881698,0.23825236804160502
0.12875,0.9999997299692471,1.0097038858220555,0.97585265708784,0.9775794101734445,6.593771903499452,0.34522210189060143,0.9982336441749542,0.997988186481405,10.914681831983355,1.0006594338119503,1.0241099409437386,1.0178431471891887,0.033422969757360546,0.02197840328461341,10.045015574861916,0.41041566886516145,1.5207187403262918,0.24062639206340952,26.737671791932097,0.21118744966248496,0.23404095382453188,0.24051792644439657
