tau,total_energy_fraction,total_critical_fraction,C0_fraction,E0_fraction,N0,minority0,scale0,Rinf0,concentration0,Q3_0,Q8_0,Q16_0,C1_fraction,E1_fraction,N1,minority1,scale1,Rinf1,concentration1,Q3_1,Q8_1,Q16_1
0.3675,0.9999991821923897,1.0777096867371359,0.8331718230584115,0.8400689957338192,6.551207180494621,0.34288968537570286,0.9917897545196478,0.9414237424182912,11.040220898511722,0.9298962979058468,0.9742722928194747,0.9691300974698509,0.2314930790759701,0.1531320602103036,9.985587062157757,0.4015965884259398,1.5117218351144077,0.6426473653664857,26.9055597463451,0.5471464482713192,0.5911838855851697,0.6189968153729403
0.36875,0.9999991790476047,1.07819785132913,0.8322310692594215,0.8391525858882609,6.550956330400125,0.34288220369331596,0.9917517782281359,0.9412022096469875,11.043225341758024,0.9293468046155238,0.9737896730148446,0.9687439541883687,0.23277783665049978,0.1539853444227359,9.985365252654738,0.4015591315374454,1.511688255289119,0.6442459774752175,26.897055372205322,0.5486164598824612,0.5927012996750357,0.6205883756442252
0.37,0.9999991758992068,1.078687040247171,0.8312892702310926,0.8382350645153711,6.550705381677057,0.34287480456258446,0.9917137870052067,0.9409771921761211,11.04620281174604,0.9287959799401173,0.9733053881460696,0.968356587163068,0.23406368384275927,0.15483939696015853,9.985142823811954,0.40152181918573565,1.5116545817017473,0.6458324548840075,26.888227357579268,0.5500833775206703,0.594214922492116,0.6221749828162841
0.37125,0.9999991727471854,1.0791772478442032,0.8303464388714548,0.837316444202547,6.550454336278908,0.3428674881129672,0.9916757811466004,0.9407487037081943,11.04915337622673,0.9282438313468796,0.9728194458147705,0.9679679934356789,0.23535060152719134,0.15569420543863152,9.98491977190078,0.40148465052470367,1.5116208137878142,0.6474067896339155,26.87907784373665,0.5515472037246456,0.5957247567940946,0.6237566366571461
0.3725,0.9999991695915293,1.0796684684796254,0.8294025880211219,0.8363967374841306,6.5502031961441585,0.342860254465604,0.9916377609457838,0.9405167579531291,11.0520771031493,0.9276903662748002,0.9723318535689146,0.967578170052322,0.23663857068553246,0.1565497575407469,9.984696093505315,0.40144762468251327,1.5115869510301856,0.6489689747422122,26.869608977271557,0.5530079410891933,0.5972308055008513,0.625333337349091
0.37375,0.9999991664322286,1.0801606965195185,0.8284577304632919,0.8354759568413601,6.549951963196524,0.34285310373335876,0.9915997266939892,0.9402813686274609,11.05497406065546,0.9271355921344945,0.9718426189029933,0.967187114065407,0.23792757240686876,0.1574060410155821,9.984471785519341,0.4014107407622988,1.5115529929586093,0.6505190041944734,26.859822909863972,0.5544655922646861,0.5987330716950823,0.6269050854883725
0.375,0.9999991632692726,1.0806539263368726,0.8275118789237516,0.834554114702328,6.549700639345207,0.34284603602086344,0.9915616786802514,0.9400425494535448,11.057844317073796,0.9265795163080963,0.9713517492582043,0.9667948225354781,0.2392175878876801,0.15826304367864613,9.984246845143298,0.40137399784287087,1.5115189391492594,0.6520568729366215,26.849721798043184,0.555920159956496,0.6002315586228453,0.6284718820848145
0.37625000000000003,0.9999991601026506,1.0811481523118103,0.8265650460708894,0.8336312234419473,6.549449226485141,0.34283905142456483,0.9915236171914451,0.9398003141587655,11.06068794091404,0.9260221461491562,0.9708592520226424,0.9664012925330145,0.24050859843187194,0.15912075341181936,9.984021269881264,0.40133739497942733,1.5114847892242769,0.6535825768669187,26.839307802953137,0.5573716469244187,0.6017262696940309,0.6300337285612806
0.3775,0.9999991569323521,1.081643368831807,0.8256172445157157,0.8327072953819207,6.5491977264972645,0.34283215003277145,0.9914855425123263,0.9395546764747532,11.063505000861472,0.9254634889825436,0.9703651345314892,0.9660065211401807,0.24180058545079655,0.15997915816328584,9.983795057538014,0.4013009312042705,1.511450542851326,0.6552265288903999,26.833924105125547,0.5588200559821028,0.6032172084827548,0.6315906267530129
0.37875000000000003,0.9999991537583665,1.0821395702919125,0.8246684868118864,0.8317823427907206,6.548946141248756,0.3428253319257028,0.991447454925568,0.9393056501366106,11.066295565771263,0.9249035521043544,0.9698694040672157,0.9656105054525301,0.24309353046326204,0.1608382459474596,9.98356820621603,0.40126460552752863,1.5114161997431408,0.6569409399448545,26.83157789371243,0.5602653899964927,0.6047043787276795,0.6331425789068492
0.38,0.9999991505806834,1.082636751094968,0.8237187854557363,0.8308563778835718,6.548694472593307,0.3428185971755394,0.9914093547118011,0.9390532488821404,11.06905970466288,0.9243423427818215,0.969372067859785,0.96521324258066,0.2443874150955304,0.16169800484490365,9.983340714312593,0.40122841693788214,1.511381759657085,0.6586438847258653,26.82890741345568,0.5617076518872857,0.6061877843322545,0.6346895876803065
0.38125000000000003,0.9999991473992925,1.0831349056518207,0.8227681528863161,0.8299294128224423,6.548442722371367,0.34281194584647473,0.991371242149652,0.9387974864510885,11.071797486714516,0.9237798682532323,0.968873133086863,0.9648147296518231,0.24568222108130527,0.16255842300224346,9.98311258051687,0.4011923644032941,1.5113472223947115,0.6603353461410861,26.825914431917873,0.5631468446264037,0.6076674293648849,0.6362316561405429
0.3825,0.999999144214183,1.0836340283815393,0.8218166014854377,0.8290014597160392,6.548190892410425,0.3428053779947678,0.991333117515785,0.9385383765843841,11.074508981257509,0.9232161357278497,0.9683726068740306,0.9644149638114848,0.24697793026170778,0.16341948863207323,9.982883803807034,0.40115644687174484,1.5113125878013247,0.6620153079683218,26.822600722158917,0.5645829712374781,0.6091433180590228,0.6377687877631909
0.38375000000000004,0.9999991410253446,1.0841341137116243,0.820864143577724,0.8280725306198123,6.547938984525248,0.342798893668798,0.9912949810849384,0.9382759330233947,11.077194257770794,0.9226511523858358,0.9678704962950068,0.9640139422248429,0.2482745245852428,0.16428119001285674,9.982654383447393,0.4011206632719697,1.5112778557655486,0.6636837548494866,26.81896806255472,0.5660160347953561,0.610615454813181,0.6393009864310657
0.385,0.9999991378327665,1.084635156078217,0.819910791430665,0.8271426375359608,6.547687000518165,0.3427924929091204,0.9912568331299673,0.9380101695091835,11.079853385875417,0.9220849253781841,0.9673668083718687,0.9636116620782957,0.24957198610775402,0.1651435154888216,9.982424318985565,0.40108501251419926,1.5112430262188965,0.6653406722845345,26.815018236617775,0.5674460384256343,0.6120838441908754,0.640828256432746
0.38625,0.999999134636439,1.085137149926309,0.8189565572546806,0.826211792413449,6.54743494217932,0.3427861757485228,0.9912186739218825,0.937741099781775,11.082486435328997,0.921517461826652,0.9668615500752846,0.9632081205808659,0.25087029699236946,0.16600645346984805,9.982193610249661,0.40104949349090363,1.5112080991353463,0.6669860466253714,26.810753032819974,0.568872985304204,0.6135484909204864,0.6423506024610312
0.3875,0.9999991314363508,1.0856400897099439,0.8180014532031887,0.825280007148026,6.547182811286948,0.34277994221208435,0.9911805037298913,0.937510044058526,11.08558190423511,0.9209487688237007,0.9663547283247442,0.9628033149655807,0.25216943950943604,0.16686999243135153,9.981962257345481,0.4010141050775377,1.511173074530915,0.6686198650697434,26.806174244417328,0.5702968786568213,0.6150093998950503,0.643868029611273
0.38875,0.9999991282324923,1.086143969892425,0.817045491372678,0.824347293582251,6.546930609607632,0.34277379231723404,0.9911423228214378,0.937282143755552,11.088728069998508,0.9203788534324383,0.9658463499888,0.9623972424908064,0.253469396036445,0.1677341209141596,9.981730260653759,0.40097884613328894,1.5111379524632422,0.6702421156551074,26.801283669276916,0.5717177217587021,0.6164665761719721,0.6453805433795828
0.39,0.9999991250248526,1.0866487849465112,0.8160886838027889,0.8234136635055256,6.546678338896586,0.34276772607381256,0.9911041314622445,0.9370508355909608,11.091847273566504,0.9198077226865677,0.9653364218853068,0.9619899004415384,0.2547701490579475,0.16859882752438357,9.981497620827414,0.4009437155018269,1.5111027330311733,0.671852787252484,26.796083109705794,0.5731355179340415,0.6179200249726645,0.6468881496609147
0.39125,0.9999991218134212,1.0871545293546205,0.8151310424763968,0.8224791286541305,6.546426000897916,0.34276174348413363,0.9910659299163519,0.9368161327454637,11.094939578488779,0.9192353835903376,0.9648249507816721,0.9615812861306497,0.2560716811654594,0.16946410093328448,9.981264338788804,0.400908712012053,1.5110674163743447,0.6734518695602983,26.790574372282094,0.5745502705553949,0.6193697516821144,0.648390854747025
0.3925,0.9999991185981884,1.0876611976090242,0.8141725793197041,0.8215437007112675,6.5461735973449,0.3427558445430469,0.991027718446162,0.9365780484007926,11.098005048459209,0.9186618431185006,0.9643119433951038,0.9611713969000927,0.2573739750573589,0.17032992987713347,9.981030415727052,0.40087383447885266,1.511032002672778,0.6750393530982011,26.784759267688102,0.5759619830429925,0.6208157618483715,0.6498886653243088
0.39375,0.9999991153791432,1.0881687842120418,0.8132133062023341,0.8206073913071076,6.545921129960255,0.34275002923800263,0.9909894973124773,0.9363365957389743,11.101043747310216,0.9180871082162719,0.9637974063928693,0.9607602301220634,0.25867701353877237,0.17119630315706738,9.980795853095328,0.40083908170384625,1.5109964921464694,0.6766152292008839,26.77863961054548,0.577370658864087,0.6222580611819686,0.6513815884715157
0.395,0.9999991121562752,1.0886772836762337,0.8122532349374342,0.8196702120188449,6.54566860045642,0.34274429754911667,0.9909512667745448,0.9360917879416061,11.104055739007162,0.917511185799295,0.9632813463925521,0.9603477832001188,0.259980779521453,0.17206320963893879,9.980560652608204,0.4008044524761408,1.5109608850549883,0.6781794900118817,26.772217219252617,0.5787763015323527,0.6236966555552644,0.6528696316573412
0.39625,0.9999991089295746,1.089186690524593,0.8112923772817802,0.8187321743707542,6.545416010535822,0.3427386494492372,0.9909130270900957,0.9358436381891424,11.107041087642722,0.9169340827536108,0.9627637699623176,0.9599340535702567,0.26128525602364927,0.17293063825316107,9.980324816239017,0.4007699455730822,1.510925181697079,0.6797321284773647,26.765493915823978,0.5801789146073222,0.625131551001716,0.6543528027378979
0.3975,0.9999991056990307,1.0896969992907317,0.8103307449358886,0.8177932898342547,6.545163361891169,0.34273308490401233,0.9908747785153892,0.9355921596601842,11.109999857431319,0.9163558059356293,0.9622446836211792,0.9595190387019525,0.26259042616996503,0.17379857799454876,9.980088346217219,0.40073555976100494,1.5108893824102592,0.6812731383399281,26.758471525731615,0.5815785016938484,0.6265627537150794,0.6558311099540683
0.39875,0.9999991024646333,1.0902082045190673,0.8093683495441326,0.8168535698279789,6.544910656205711,0.34272760387195833,0.9908365213052536,0.9353373655307778,11.112932112703557,0.9157763621721083,0.9617240938392702,0.9591027360991559,0.263896273191211,0.1746670179221527,9.979851245025793,0.400701293795983,1.5108534875704287,0.6828025141323721,26.751151877748743,0.5829750664415855,0.6279902700485387,0.6573045619287342
0.4,0.9999990992263722,1.0907203007650084,0.8084052026948635,0.8159130257178461,6.5446578951535335,0.3427222063045295,0.9907982557131292,0.9350792689737177,11.115837917900656,0.9151957582601329,0.9612020070381184,0.9586851433012485,0.26520278042424716,0.17553594715909077,9.97961351539866,0.40066714642457724,1.5108174975914765,0.6843202511714814,26.74353680379542,0.5843686125444819,0.6294141065137641,0.6587731676638905
0.40125,0.9999990959842371,1.0912332825951345,0.8074413159205366,0.8149716688171411,6.544405080399836,0.342716892146189,0.9907599819911113,0.9348178831578601,11.118717337568981,0.9146140009671015,0.9606784295909252,0.9582662578839631,0.2665099313118172,0.17640535489237363,9.9793751603181,0.400633116384583,1.5107814129248915,0.6858263455518006,26.735628138786314,0.5857591437402915,0.6308342697799012,0.6602369365376396
0.4025,0.9999990927382173,1.091747144587378,0.8064767006978419,0.8140295103865972,6.544152213601209,0.3427116613344801,0.9907217003899915,0.9345532212474384,11.121570436354498,0.914031097030715,0.960153367822848,0.9578460774602623,0.2678177094023746,0.17727523037272624,9.979136183012223,0.4005992024057745,1.5107452340593786,0.6873207941394086,26.727427720480552,0.5871466638100905,0.6322507666724901,0.6616958783010664
0.40375,0.9999990894883031,1.0922618813312,0.8055113684478403,0.8130865616344846,6.54389929640593,0.34270651380009903,0.9906834111593034,0.9342852964013868,11.124397278997321,0.9134470531589693,0.9596268280112839,0.9574245996811805,0.26912609834990003,0.17814556291440464,9.978896586952409,0.4005654032106474,1.510708961520471,0.6888035945656978,26.7189373893337,0.5885311765778107,0.6336636041723172,0.6631500030750022
0.405,0.9999990862344837,1.092777487427767,0.8045453305361023,0.8121428337167033,6.5436463304542265,0.3427014494669681,0.9906451145473616,0.934014121772675,11.127197930326254,0.9128618760301537,0.9590988163861625,0.9570018222366304,0.2704350819137113,0.17901634189500845,9.978656375850813,0.4005317175151577,1.510672595870153,0.6902747452211501,26.710158988351772,0.5899126859097787,0.6350727894141979,0.6645993213466662
0.40625,0.9999990829767496,1.0932939574901253,0.8035785982728542,0.8111983377368803,6.543393317378586,0.34269646825231065,0.9906068108013089,0.9337397105076413,11.129972455253355,0.9122755722928504,0.9585693391302341,0.9565777428561684,0.27174464395826514,0.17988755675528903,9.978415553657852,0.40049814402945977,1.5106361377064805,0.6917342452491202,26.701094362947376,0.5912911957142581,0.6364783296856945,0.6660438439661985
0.40750000000000003,0.9999990797150898,1.0938112861433702,0.8026111829131257,0.8102530847464714,6.543140258804032,0.3426915700667255,0.9905685001671584,0.9334620757453377,11.132720918768527,0.9116881485659409,0.9580384023793675,0.9561523593097285,0.27305476845295074,0.1807591969989537,9.978174124559708,0.400464681458638,1.5105995876632006,0.693182094539626,26.69174536079795,0.5926667099409931,0.6378802324257684,0.6674835821430761
0.40875,0.9999990764494946,1.0943294680248186,0.8016430956569041,0.809307085744868,6.542887156348406,0.3426867548142639,0.9905301828898356,0.9331812306168822,11.135443385934119,0.911099611438613,0.9575060122228485,0.9557256694083184,0.2743654394718766,0.1816312521924652,9.9779320929759,0.4004313285034375,1.5105629464093864,0.6946182937231391,26.682113831706058,0.5940392325807435,0.639278505223364,0.6689185474424161
0.41000000000000003,0.9999990731799537,1.0948484977841737,0.8006743476492908,0.8083603516795074,6.5426340116226624,0.3426820223925058,0.9904918592132238,0.9328971882448145,11.138139921879583,0.9105099674703729,0.9569721747036808,0.9552976710046819,0.27567664119364804,0.18250371196483794,9.977689463556771,0.40039808386098913,1.5105262146490548,0.696042844164392,26.67220162746174,0.5954087676648159,0.6406731558159346,0.6703487517811709
0.41125,0.9999990699064568,1.0953683700836925,0.7997049499806644,0.8074128934459879,6.542380826231165,0.34267737269263765,0.9904535293802078,0.9326099617424587,11.140810591796102,0.9099192231910616,0.9564368958188909,0.9548683619939253,0.2769883579011394,0.18337656600742963,9.977446241181084,0.4003649462255308,1.5104893931208034,0.6974557479561877,26.662010601707028,0.5967753192645827,0.6420641920878998,0.6717742074242093
