tau,total_energy_fraction,total_critical_fraction,C0_fraction,E0_fraction,N0,minority0,scale0,Rinf0,concentration0,Q3_0,Q8_0,Q16_0,C1_fraction,E1_fraction,N1,minority1,scale1,Rinf1,concentration1,Q3_1,Q8_1,Q16_1
0.03,0.9999999372308078,1.000550068017621,0.9979603694119866,0.9983024590429844,6.463271103335537,0.3680913092132169,0.9996573286703855,1.0054397147903307,12.29823901871258,1.0033859389352247,1.010733562248193,1.0095873862474924,0.002576230283530871,0.001671705944299133,9.963823205361448,0.40718515280221396,1.5410786163178731,0.05940008947966506,27.37151020028988,0.05689143369844671,0.05949566012976179,0.0602767789473151
0.0325,0.9999999319935122,1.000666685105474,0.9976253550119432,0.9980060759137818,6.463020176392986,0.368089474871678,0.9996185184529164,1.0056529325845678,12.302195790270616,1.0035667473495176,1.0114943094987323,1.0102485662619465,0.0030252549367764617,0.001963503685312184,9.961654527750934,0.40698002167919994,1.5407431925932278,0.0642487897997674,27.311538080919,0.061657089695896734,0.0644690601707189,0.06530725068885655
0.035,0.999999926754533,1.0007942707411632,0.9972648149768484,0.9976856776497534,6.4627592461810845,0.36808784302357844,0.9995781610557984,1.005824091615882,12.305768298078677,1.0037316925719368,1.0122342698824547,1.0108894405822653,0.003510480126707171,0.0022789165520921114,9.959540791089433,0.4067758677173045,1.5404162664422485,0.06907147715882352,27.248301641110476,0.066424640126344,0.06944247764837788,0.07033720196068943
0.0375,0.9999999215137242,1.0009328376354203,0.9968787443653317,0.9973412476585581,6.462488359690303,0.3680864358278267,0.9995362637469252,1.0059532301145375,12.30895727006725,1.0038807299521912,1.012953418053349,1.0115102267694551,0.004031905347069921,0.0026179539513526227,9.957482308930862,0.4065726973144099,1.5400978863615042,0.07386600493023475,27.181833234542324,0.07119369033942276,0.07441543850174442,0.07536633783664057
0.04,0.9999999162709392,1.0010823973395777,0.9964671445244665,0.9969727752376947,6.462207565120486,0.3680852754090363,0.9994928339812414,1.0060403960160975,12.311763501995124,1.0040138183739316,1.0136517339773838,1.012111148356216,0.004589521670202439,0.0029806190139026844,9.95547935022023,0.40637051549260017,1.5397880939480195,0.0788330414383504,27.18208808601399,0.0759638496118749,0.07938747738184275,0.08039437857236252
0.0425,0.999999911026032,1.001242960246594,0.9960300230614825,0.9965802555537274,6.461916911852694,0.36808438384813336,0.9994478793963874,1.0060856469314157,12.314187857146806,1.0041309202456092,1.0143292028546997,1.0126924344304804,0.005183311809414265,0.0033669086296780446,9.95353213941133,0.4061693259594731,1.539486923917479,0.08387417926833743,27.20541983499472,0.08073473121229932,0.08435813777782757,0.0854210591461981
0.045,0.9999999057788554,1.0014145355923794,0.9955673938116749,0.9961636896178897,6.4616164504210625,0.36808378317302565,0.9994014078083461,1.006089050111639,12.316231266008561,1.0042320014893282,1.0149858150391788,1.0132543192076102,0.005813250181760908,0.0037768134851235875,9.9516408566607,0.40596913117403427,1.5391944041342258,0.08891995931383351,27.22681069941433,0.08550595246264155,0.08932697213249047,0.09044612875553744
0.0475,0.9999999005292634,1.0015971314574117,0.9950792768025585,0.9957230842581083,6.461306232484678,0.3680834953493398,0.9993534272070942,1.0060506824082251,12.317894725922647,1.0043170315277177,1.0156215659555274,1.0137970415920163,0.006479302971187122,0.004210318102885744,9.949805638096468,0.40576993241685727,1.538910555652843,0.09396890752889912,27.246260932409992,0.09027713479463026,0.09429354194678166,0.09546935027117764
0.05,0.9999998952771084,1.0017907547686333,0.9945656982143284,0.995258452087505,6.4609863107994965,0.36808354227123485,0.9993039457522582,1.005970630227991,12.3191793007197,1.004385983268856,1.0162364560139912,1.0143208447290601,0.007181428192034063,0.00466740088377938,9.948026576160668,0.4055717298641848,1.5386353927711,0.09901955207017406,27.263771502674555,0.09504790379855124,0.0992574178729766,0.10049049965253977
0.0525,0.9999998900222437,1.0019954113016152,0.9940266903366897,0.9947698114694219,6.460656739190326,0.368083945752297,0.9992529717687813,1.0058489894832061,12.320086120328924,1.0044388330892706,1.0168304905228396,1.0148259755481372,0.007919575752922972,0.00514803415099867,9.94630372002337,0.4053745226656244,1.538368923094003,0.1040704244206072,27.279344093089982,0.0998178892644156,0.10421817979613335,0.10550936532692315
0.055,0.9999998847645223,1.0022111056829823,0.9934622915221225,0.9942571864790342,6.460317572522877,0.36808472751652405,0.9992005137425998,1.0056858655367604,12.320616380366094,1.0044755608150597,1.0174036795987382,1.0153126842979319,0.008693687521045164,0.0056521841965462075,9.944637076066643,0.4051783090250793,1.5381111476086509,0.10912006050470699,27.292981098419865,0.1045867252178378,0.1091754169035056,0.11052574753627763
0.0575,0.9999998795037965,1.0024378413930866,0.9928725461356492,0.9937206068616043,6.459968866675928,0.36808590918940365,0.9991465803163394,1.0054813731424281,12.320771341699105,1.004496149701156,1.0179560380751487,1.0157812240748696,0.009503697386904233,0.006179811329859039,9.943026608436387,0.40498308628454527,1.5378620607695825,0.11416700179337107,27.30468562207729,0.10935404995280798,0.11412872774159848,0.11553945765524276
0.06,0.9999998742399192,1.0026756207689178,0.9922575045011751,0.9931601079874466,6.45961067851356,0.3680875122890928,0.9990911802850194,1.0052356363802768,12.320552329991086,1.0045005864087846,1.018487585408879,1.0162318503458887,0.010349531329571445,0.00673086992861448,9.941472239659646,0.40478885101039014,1.5376216505942575,0.11920979639640736,27.314461471987663,0.11411950606296327,0.11907772026058139,0.12055031748443655
0.0625,0.9999998689727427,1.0029244450072445,0.9916172228444815,0.9925757308036612,6.459243065857558,0.3680895582177029,0.999034322591785,1.0049487885872495,12.319960735220972,1.004488860981145,1.0189983455849183,1.016664820466668,0.0112311074825293,0.007305308491702246,9.939973851325053,0.4045955990817272,1.537389898768298,0.12432253891327888,27.33892437347799,0.11888274047252317,0.12402201184580178,0.12555815852316943
0.065,0.9999998637021199,1.0031843141679733,0.9909517632329428,0.9919675217827142,6.458866087459913,0.36809206825269536,0.9989760163236537,1.0046209722829806,12.318998011181506,1.0044609668173556,1.0194883470196847,1.0170803931965522,0.012148336200190901,0.0079030696943528,9.938531284823773,0.40440332578048627,1.5371667807600875,0.12945598050422705,27.3660434874496,0.12364340446754724,0.12896122933617643,0.13056282122590818
0.0675,0.9999998584279023,1.0034552271777173,0.9902611935120534,0.9913355328679281,6.458479802975493,0.36809506353839383,0.9989162707072888,1.0042523390908933,12.317665674954734,1.0044169006446961,1.0199576224628153,1.017478828211413,0.013101120125194297,0.008524090445414698,9.937144342148182,0.40421202588278166,1.5369522659443027,0.1345885767850248,27.39121932775977,0.1284011537279337,0.1338950090292751,0.1355641542469163
0.07,0.9999998531499424,1.003737181833567,0.9895455872388427,0.9906798214159646,6.458084272934849,0.36809856507761507,0.9988550951047933,1.0038430496546442,12.315965306364987,1.0043566624891709,1.0204062088976318,1.0178603856157848,0.014089354256581088,0.009168301946776149,9.935812786745451,0.4040216937511757,1.5367463177339322,0.13971889740693721,27.414459434189506,0.13315564835995047,0.1388229966729473,0.1405620136775499
0.0725,0.9999998478680924,1.0040301748070495,0.9888050236122683,0.9900004501363674,6.457679558717237,0.3681025937234258,0.9987924990095367,1.003393273549972,12.313898547409494,1.0042802556444228,1.0208341474404052,1.0182253254556013,0.015112926018977286,0.009835629754928,9.934536344422984,0.4038323234274322,1.5365488937203209,0.14484552328516928,27.435771999495575,0.1379065529269636,0.14374484744338822,0.1455562622806901
0.075,0.9999998425822043,1.004334201648275,0.9880395874006711,0.9892974870282548,6.457265722523761,0.36810717017102557,0.9987284920420024,1.0029031891920421,12.311467101666716,1.004187686639028,1.021241483238553,1.0185739072329423,0.016171715332901872,0.010525993844666784,9.93331470430265,0.40364390872536204,1.5363599458207564,0.1499670475627821,27.45516585711454,0.14265353647502643,0.14866022590957967,0.15054676872674544
0.0775,0.9999998372921299,1.0046492567902552,0.9872493688663845,0.9885710053142358,6.456842827350751,0.36811231494976193,0.9986630839456686,1.0023729837383437,12.308672733682572,1.004078965202228,1.021628265367894,1.018906389424189,0.017265594686334314,0.011239308674937543,9.932147519820562,0.4034564433233597,1.5361794204331045,0.15508207654743206,27.472650468104586,0.14739627254482063,0.1535688059840923,0.15553340683555666
0.08,0.9999998319977211,1.0049753335533884,0.9864344636875912,0.9878210833716365,6.456410936963327,0.36811804841527945,0.9985962845829205,1.0018028529872403,12.305517268334802,1.0039541042281592,1.0219945467290883,1.0192230290030309,0.018394429207676907,0.01197548325681651,9.931034409769222,0.40326992085624214,1.5360072585969926,0.16018923061958468,27.488235907364043,0.15213443916526959,0.15847027086027685,0.1605160548283898
0.0825,0.9999998266988299,1.0053124241501084,0.9855949728775208,0.9870478046611235,6.455970115869169,0.36812439074180603,0.9985281039309932,1.001193001272257,12.30200259017566,1.0038131197386402,1.0223403839433831,1.0195240809697725,0.0195580767402508,0.01273442122363389,9.929974959378582,0.40308433500600316,1.5358433961610167,0.16528714511096068,27.501932849167854,0.15686771885222137,0.16336431293592613,0.16549459459401086
0.085,0.9999998213953075,1.00566051968968,0.9847310027010807,0.9862512576528129,6.4555204292924895,0.36813136191457774,0.9984585520779462,1.0005436413522033,12.298130642753257,1.0036560308445688,1.0226658372477997,1.0198097978883987,0.020756387918466138,0.013516020903236302,9.92896872143273,0.40289967959110906,1.5356877639554547,0.1703744711520737,27.51375255206426,0.16159579860930542,0.1682506337235348,0.17046891097259742
0.08750000000000001,0.999999816087006,1.0060196101831447,0.983842664589027,0.98543153574995,6.455061943148259,0.36813898172240583,0.9983876392186763,0.9998549942972301,12.29390342791186,1.0034828597059773,1.0229709703898686,1.020080429432844,0.021989206245807212,0.014320175392387616,9.928015217418759,0.4027159486539722,1.5355402879699602,0.17544987648782975,27.523706843176022,0.16631836992460142,0.1731289437473349,0.17543889106096916
0.09,0.9999998107737771,1.0063896845484033,0.982930075049767,0.9845887372102604,6.454594724016625,0.36814726975038686,0.9983153756509618,0.9991272893709303,12.289323005071504,1.0032936314907923,1.023255850522045,1.0203362219439203,0.023256368174772026,0.015146772633305378,9.927113938704363,0.4025331365462487,1.5354008895356974,0.18058490153872742,27.542920033743943,0.17103512876314814,0.17799896242733623,0.18040442354231295
0.0925,0.999999805455472,1.0067707306154334,0.9819933555788991,0.983722965065055,6.454118839117593,0.36815624537275643,0.9982417717715463,0.9983607639085919,12.284391490487343,1.0030883743323464,1.0235205480959186,1.0205774179983116,0.024557703188903532,0.01599569549232812,9.926264347740764,0.4023512380116263,1.5352694855113953,0.1858251943183931,27.577472458911313,0.17574577555712687,0.1828604179506475,0.1853653980432399
0.095,0.9999998001319423,1.0071627351316332,0.9810326325665891,0.9828343270361929,6.453634356285923,0.36816592774588985,0.998166838072255,0.9975556631917278,12.279111056489139,1.0028671192856873,1.0237651367563334,1.0208042559910475,0.025893033887045797,0.01686682184070655,9.925465879287515,0.40217024826577713,1.5351459884727843,0.19105825148131653,27.60995265395619,0.18045001519542192,0.1877130471304059,0.190321704520658
0.0975,0.9999997948030397,1.0075656837672888,0.9800480372028919,0.9819229354509912,6.453141343946298,0.3681763358014484,0.9980905851361563,0.9967122403189882,12.273483930701392,1.0026299002827306,1.0239896932355335,1.0210169697327962,0.027262176069953535,0.01776002463750881,9.924717941655768,0.40199016307317426,1.5350303069048892,0.19628258248012742,27.640363206010715,0.18514755701351418,0.19255659525268926,0.19527323268056906
0.1,0.9999997894686157,1.0079795611211588,0.9790397053811174,0.980988907155186,6.452639871088707,0.3681874882396731,0.9980130236337523,0.9958307560736042,12.267512395244598,1.0023767540862905,1.024194297247447,1.021215788063306,0.028664938829377113,0.01867517201462683,9.924019917966662,0.4018109788204827,1.5349223453966616,0.20149670942948672,27.6687074358735,0.18983811478371723,0.19739081591183233,0.20021987143051775
0.10250000000000001,0.9999997841285216,1.008404350726175,0.9780077775993508,0.980032363424035,6.452130007244117,0.36819940352282604,0.9979341643192163,0.994911478787469,12.261198785918173,1.002107720243049,1.0243790313822152,1.0214009344822355,0.03010112463973808,0.01961212736386744,9.923371167421488,0.4016326925862604,1.534822004837432,0.20669916808847158,27.694989388483037,0.1945214067052767,0.20221547083461358,0.2051615083670367
0.105,0.9999997787826087,1.0088400350552482,0.9769523988602329,0.9790534298716673,6.451611822460375,0.36821209986877873,0.9978540180266672,0.9939546842020063,12.254545491365636,1.0018228410355194,1.0245439810010732,1.0215726267985807,0.031570529452501696,0.020570749426107773,9.922771026580344,0.4014553022067188,1.5347291826146763,0.21188850881525,27.719213822726676,0.19919715539495642,0.2070303296938241,0.21009802929904903
0.1075,0.9999997734307287,1.0092865955271846,0.9758737185691062,0.978052236358779,6.45108538727838,0.3682255952447482,0.9977725956664818,0.9929606553259613,12.24755495222263,1.00152216143306,1.0246892341316927,1.0217310767998125,0.033072942793344114,0.021550892382490746,9.922218810646136,0.40127880633732244,1.5346437728126094,0.21706329749305858,27.741386200626117,0.20386508787935725,0.21183516991176857,0.2150293178078193
0.11,0.9999997680727329,1.0097440125127044,0.9747718904306357,0.9770289168987727,6.450550772708513,0.36823990736117973,0.9976899082216513,0.9919296822902495,12.240229660248445,1.0012057290419958,1.024814881364076,1.0218764899417716,0.03460814786220143,0.02255240594763169,9.921713814750762,0.40110320451001824,1.5345656664111158,0.222222116426595,27.76151267594085,0.20852493558898808,0.2166297764542906,0.21995525484368578
0.1125,0.999999762708473,1.010212265340559,0.9736470723440146,0.9759836095624447,6.450008050207346,0.3682550536657759,0.9976059667441779,0.9908620622000107,12.23257215744164,1.0008735940549032,1.024921015747109,1.0220090650602724,0.03617592163627709,0.023575135464802725,9.921255315240469,0.400928497185917,1.534494751484552,0.22736356520804446,27.779600082231916,0.21317643435290196,0.2214139416159484,0.22487571835947015
0.115,0.9999997573378,1.0106913323037494,0.9724994262968583,0.9749164563813216,6.449457291654601,0.3682710513376712,0.9975207823515108,0.989758098984019,12.22458503514055,1.0005258091991154,1.0250077326858629,1.0221289941052847,0.037776034976072695,0.024618922003056685,9.920842570957419,0.4007546858032666,1.5344309133999627,0.23248626155205523,27.795655920428228,0.21781932439214313,0.2261874647970027,0.22979058298014843
0.11750000000000001,0.9999997519605658,1.0111811906658394,0.9713291182578998,0.9738276032497476,6.448898569330378,0.36828791728175075,0.9974343662230256,0.9886181032415933,12.216270933109255,1.0001624296845006,1.0250751298397378,1.022236461898453,0.039408252734495094,0.02568360245624731,9.92047482451473,0.4005817728205822,1.5343740350142896,0.23758884209908074,27.80968834593859,0.22245335031067537,0.23095015227290727,0.23469971970807782
0.12,0.9999997465766216,1.0116818166673656,0.970136318068594,0.9727171998258223,6.448331955892682,0.36830566812311294,0.9973467295965465,0.987442392087157,12.207632538609875,0.9997835131505686,1.0251233070215344,1.0223316459146041,0.04107233386907985,0.026769009643897525,9.920151303562154,0.40040976175482096,1.5343239968701283,0.24266996318660564,27.821706155351727,0.22707826108475745,0.23570181695702183,0.2396029956628236
0.1225,0.9999997411858189,1.0121931855323387,0.9689211993337375,0.9715853994312963,6.447757524355184,0.3683243202016733,0.9972578837649083,0.986231288992612,12.19867258546183,0.9993891196129595,1.0251523660975403,1.0224147160878063,0.04276803155735852,0.027874972413862328,9.919871222039868,0.40023865721451307,1.5342806773896513,0.24772830158786782,27.831718772767207,0.23169381004819167,0.24044227815729013,0.24450027385440504
0.125,0.9999997357880095,1.012715271474844,0.9676839393112127,0.9704323589505206,6.447175348065288,0.36834388956690983,0.997167840072563,0.9849851236276662,12.18939385308889,0.9989793114093553,1.0251624108887092,1.022485834642394,0.044495093315383545,0.029001315746727586,9.919633781417932,0.4000684649277838,1.53424395306631,0.2527625552177823,27.83973623579918,0.23629975487332272,0.24517136132764744,0.2493914129885905
0.1275,0.9999997303830447,1.0132480477057277,0.9664247188009635,0.9692582387285544,6.4465855006824535,0.36836439197274606,0.9970766099122277,0.9837042316982835,12.179799165554774,0.9985541531448399,1.0251535470730142,1.022545155949293,0.04625326111941128,0.030147860861881107,9.919438171919015,0.3998991917652247,1.5342136986539507,0.2577714438058661,27.845769181294735,0.24089585755294862,0.24988889781493778,0.2542762673027197
0.13,0.9999997249707765,1.0137914864393835,0.9651437220333108,0.9680632024685323,6.445988056156802,0.36838584287257325,0.9969842047215753,0.9823889547834052,12.169891390588074,0.9981137116367508,1.025125882089044,1.0225928264078348,0.048042271530729756,0.031314425325186766,9.919283573722184,0.3997308457575937,1.5341897873530026,0.2627537095360497,27.84982883080758,0.24548188438267654,0.2545947246021379,0.2591546864304123
0.1325,0.9999997195510565,1.0143455589006283,0.9638411365567117,0.96684741712839,6.445383088708008,0.3684082574144063,0.9968906359799699,0.9810396401701001,12.159673438597338,0.9976580558590918,1.0250795250409181,1.0226289843531335,0.04986185582360446,0.03250082315818778,9.919169158145753,0.39956343610834844,1.5341720909934247,0.2677547034579577,27.85677368892016,0.2500576059429392,0.2592886840486908,0.26402651529343424
0.135,0.9999997141237361,1.014910235331676,0.9625171531250685,0.9656110528170491,6.444770672804458,0.36843165043617493,0.9967959152052429,0.9796566406873054,12.149148261677079,0.997187256886579,1.0250145866045777,1.0226537599890009,0.05171174011630149,0.03370686494876001,9.919094088807151,0.3993969732010382,1.5341604802141007,0.27300643546655634,27.89017922323949,0.25462279708013413,0.26397062362876317,0.26889159401894425
0.1375,0.9999997086886677,1.0154854849992034,0.9611719655846912,0.9643542826901601,6.444150883142688,0.3684560364611465,0.9967000539505136,0.9782403145383094,12.138318852605519,0.9967013878383659,1.0249311789355284,1.02266727534622,0.053591645505134115,0.034932357963131294,9.91905752275813,0.3992314686015994,1.5341548246384178,0.2782393376195251,27.92161791302207,0.25917723688584693,0.2686403956682386,0.27374975788031725
0.14,0.9999997032457029,1.0160712762015174,0.9598057707610177,0.9630772828455003,6.44352379462711,0.36848142969347825,0.996603063801052,0.9779303732726452,12.141333633196348,0.9962005238214912,1.0248294155780804,1.0226696442659111,0.05550128820146535,0.03617710625917835,9.919058611593528,0.39906693505562346,1.5341549930457563,0.2834521586723496,27.95109997946717,0.2637207086751081,0.2732978570812643,0.27860083725975254
0.14250000000000002,0.9999996977946934,1.016667576275817,0.958418768345193,0.9617802322181247,6.442889482350014,0.3685078440138992,0.9965049563711877,0.9785756327502148,12.156337440032496,0.995684741874094,1.0247094113761468,1.0226609724075904,0.05744037967158648,0.03744091080090795,9.919096502532225,0.39890338648068197,1.534160853538679,0.2886436693111942,27.978636175444947,0.2682529999656365,0.2779428691071576,0.2834446576309007
0.145,0.999999692335492,1.0172743516055585,0.9570111607806037,0.9604633124753653,6.4422480215718405,0.3685352929755169,0.9964057433012571,0.9791897353354235,12.171090561628123,0.9951541209084653,1.0245712823856539,1.0226413572814246,0.05940862677937854,0.038723569574025216,9.919170339468764,0.39874083795381676,1.5341722737055818,0.29381266266273826,28.004237770019095,0.27277390245814453,0.2825752970484778,0.2882810395598056
0.1475,0.9999996868679504,1.0178915676279225,0.9555831531494752,0.9591267079117713,6.4415994877017555,0.36856378979975024,0.9963054362545998,0.9797727838513112,12.185593572492674,0.9946087416539896,1.0244151457886044,1.022610888304061,0.061405731931651567,0.04002487770248739,9.919279263994527,0.39857930569431693,1.5341891207786367,0.29895795477123216,28.027916532862818,0.2772832120172004,0.28719501001105285,0.2931097987225262
0.15,0.9999996813919206,1.0185191888413867,0.95413495305962,0.957770605344087,6.440943956278487,0.3685933473723839,0.9962040469145943,0.9803248850621767,12.19984706562425,0.9940486866000323,1.024241119808841,1.0225696468773322,0.0634313932260452,0.04134462756593815,9.91942241638731,0.3984188070419239,1.5342112617868466,0.3040783850430716,28.049684718603785,0.28178072865276893,0.29180188064673857,0.2979307459378986
0.1525,0.9999996759072556,1.0191571788134066,0.9526667705314353,0.956395194006352,6.4402815029514535,0.3686239782397439,0.9961015869817392,0.9809263718347387,12.214850608560115,0.9934740399388219,1.0240493236295511,1.0225177064890199,0.06548530460136226,0.042682608917913846,9.919598936568311,0.398259360430621,1.5342385637040608,0.30917281665924673,28.069555051131864,0.28626625650321746,0.29639578489967044,0.3027436872140007
0.155,0.9999996704138074,1.0198055001882056,0.9511788178852486,0.9550006654452219,6.439612203462173,0.36865569460499314,0.9959980681707784,0.981611681764011,12.231034378060231,0.9928848875083716,1.0238398773125437,1.022455132834783,0.06756715599019725,0.04403860900470971,9.919807965025775,0.39810098535817795,1.5342708935918319,0.31424013695608227,28.08754070790235,0.2907396038209596,0.30097660175674684,0.307548423806998
0.1575,0.9999996649114288,1.0204641146946813,0.949671309629093,0.9535872134155896,6.438936133625951,0.3686885083245438,0.995893502207868,0.9822665923581979,12.24697616619629,0.9922813167354836,1.0236129017193385,1.0223819839602806,0.06967663347371102,0.04541241268479163,9.920048643704558,0.3979437023516357,1.5343081187370027,0.3192792577747376,28.10365530426573,0.2952005829613413,0.30554421300305806,0.3123447522911686
0.16,0.9999996593999726,1.0211329831544276,0.948144462347009,0.9521550337765973,6.438253369313853,0.36872243090458573,0.9957879008277879,0.9828911939296641,12.262676324299674,0.9916634165788757,1.0233685184340884,1.022298310422425,0.07181341943839417,0.046803802548636586,9.920320116860971,0.3977875329289272,1.534350106783923,0.3242891157799924,28.11791287785345,0.29964901037116615,0.31009850298295427,0.3171324646390336
0.1625,0.9999996538792916,1.0218120654898752,0.9465984945879599,0.9507043243881209,6.437563986434962,0.3687574734977304,0.9956812757711989,0.9834855806333401,12.278135223087789,0.9910312774724701,1.023106849688365,1.0222041554686618,0.07397719273465286,0.048212559038882066,9.920621531882613,0.397632499556844,1.5343967258612505,0.3292686727488742,28.130327873047484,0.30408470656792924,0.3146393583674079,0.321911348310641
0.165,0.9999996483492388,1.0225013207325577,0.9450336267554412,0.9492352850078137,6.436868060918917,0.36879364689976724,0.9955736387819406,0.984049850385461,12.293353252282984,0.9903849912688898,1.0228280182878295,1.0220995552330938,0.07616762883704313,0.04963846057066406,9.920952040072681,0.3974786256055639,1.5344478447032586,0.33421691582974067,28.14091512555979,0.3085074961074242,0.3191666679283046,0.32668118635118104
0.1675,0.9999996428096672,1.0232007070315055,0.9434500809978709,0.9477481171887789,6.436165668698732,0.36883096154653205,0.9954650016043748,0.9845841047829109,12.308330820244937,0.9897246511832034,1.022532147540804,1.021984538948233,0.07838440000597262,0.051081283652020915,9.921310797398643,0.3973259352999687,1.5345033327656312,0.33913285777245544,28.14968984714626,0.3129172075494268,0.32368032232025684,0.33144175749622856
0.17,0.9999996372604303,1.023910181661768,0.9418480810998388,0.9462430241779615,6.43545688569391,0.36886942751088725,0.9953553759807735,0.9850884490232261,12.32306835361631,0.9890503517369728,1.0222193611887602,1.0218591291711128,0.08062717545068245,0.052540803004239606,9.92169696520515,0.3971744536679843,1.5345630603357268,0.34401553713032973,28.156667610477573,0.3173136734332939,0.32818021387049884,0.33619283628402474
