tau,total_energy_fraction,total_critical_fraction,C0_fraction,E0_fraction,N0,minority0,scale0,Rinf0,concentration0,Q3_0,Q8_0,Q16_0,C1_fraction,E1_fraction,N1,minority1,scale1,Rinf1,concentration1,Q3_1,Q8_1,Q16_1,C2_fraction,E2_fraction,N2,minority2,scale2,Rinf2,concentration2,Q3_2,Q8_2,Q16_2
1.34,0.794382322952035,1.4125703444736106,0.3001481685683886,0.29932802614488124,6.827889480805872,0.38797236096887106,1.002739945317083,0.41868370178934705,11.457989554748151,0.46462869473914664,0.40368328914955526,0.4059657122300367,0.4584474666413481,0.29118505659081517,10.720589344783415,0.4298962578041421,1.5744196216963726,0.4788358369358966,20.86077024490379,0.5834655219685632,0.4771092415172958,0.47604802667229734,0.3907026222146914,0.12370136045527388,21.506513793287724,0.48439554241773913,3.1584343193699627,0.2765754720381823,37.08566030830607,0.44478004903284246,0.27871726915182937,0.27125015116894596
1.3425,0.7936767418327992,1.412113711676839,0.3001760792219929,0.2993656723823732,6.827665693565172,0.3879207070624971,1.0027070800508637,0.41852379264635586,11.452517808184306,0.4646005120415098,0.4034998227642345,0.40575728798096744,0.4570287556242448,0.2902836966645823,10.720598909136744,0.4300738427082484,1.5744210263118341,0.4774141929973994,20.831120263721015,0.5821590826913356,0.4758806257159786,0.47483813856311935,0.39079687374474203,0.12371398650072243,21.50950648939871,0.4845629205879542,3.1588738250097532,0.276903069894308,37.13285918609025,0.444688092788608,0.2784037378098723,0.2709580890116305
1.345,0.7929702193568495,1.4116482790781264,0.3002014775904464,0.29940095226817465,6.827438787578055,0.38786920702835304,1.002673756767329,0.4183570633892431,11.446900480319364,0.46457002612194415,0.40331380175619713,0.40554482689552895,0.4556199522133959,0.2893883864322347,10.72061754101836,0.43025436301756664,1.5744237625793156,0.47595606305738314,20.79963395121007,0.5808585890715005,0.4746530069862547,0.4736273917937163,0.3908813806305765,0.12372336252602485,21.51252736883092,0.48473129259532927,3.159317469635985,0.2772293196060548,37.18042180016307,0.44459112228107417,0.27809319564206464,0.27068888798289703
1.3475,0.7922627652346643,1.4111741392007215,0.30022435278408194,0.29943385163299907,6.827208833997701,0.38781784266098224,1.0026399859159936,0.4181834871744798,11.441137202605459,0.4645372167177516,0.40312518823291776,0.4053282822034893,0.4542210231502511,0.28849911634462444,10.720644893544792,0.43043769718568575,1.5744277795557087,0.47446163495054516,20.766310485654337,0.5795640556146054,0.4734263456660227,0.47241584364879446,0.39095622035632105,0.12372950353797085,21.515578317866222,0.4849002905153963,3.1597655302669345,0.2775523439003833,37.22809923130456,0.4444890569737704,0.2777852053090033,0.27044112751037663
1.35,0.7915543891048373,1.410691389790844,0.30024469534849796,0.2994643576658566,6.826975905425948,0.3877665963778002,1.0026057781591224,0.4180030406429262,11.43522767527592,0.46450206506362285,0.40293394680827144,0.4051076106974868,0.4528319339375541,0.2876158759753178,10.720680617806286,0.4306237211913168,1.5744330260003263,0.4729311103989978,20.73114977059742,0.578275495446388,0.4722006028802695,0.47120356977154665,0.39102146539688254,0.12373242270047217,21.518661270390393,0.4850695287235883,3.1602182909119616,0.2778700882200006,37.275619055390194,0.4443818037206716,0.27747929756994943,0.270213284715176
1.3525,0.7908451005261743,1.4102001324894216,0.3002624972815683,0.29949245892380405,6.8267400760867,0.3877154513535986,1.0025711443971954,0.4178157040141728,11.429171670011403,0.4644645538882855,0.402740044629223,0.4048827727985492,0.4514526488763485,0.286738653994219,10.720724364777286,0.4308123085591647,1.5744394506554753,0.4713647041125208,20.69415240662469,0.5769929202155588,0.4709757400278141,0.4699906624364465,0.3910771842065221,0.12373213157209806,21.52177822166687,0.4852386065633848,3.1606760445943136,0.2781803372870956,37.3226875018596,0.44426925860891225,0.27717497700437804,0.2700037503154204
1.355,0.7901349089720194,1.4097004718375634,0.3002777520366934,0.2995181453316294,6.826501421916342,0.38766439166807964,1.002536095782187,0.41762146120359633,11.422969033285051,0.46442466740539257,0.4025434514062629,0.4046537326351656,0.45008313110421433,0.28586743815234983,10.720775786873597,0.4310033304082403,1.574447002475139,0.46976264313512295,20.655319672423484,0.5757163400342463,0.4697517183820761,0.4687772287802902,0.3911234425540736,0.12372864044568269,21.524931243418205,0.485407111538475,3.16113909556598,0.2784807337186442,37.368991871012284,0.4441513086118861,0.27687172820917716,0.2698108447328022
1.3575,0.7894238238244088,1.4091925144233406,0.3002904545118276,0.2995414081710694,6.82626002056976,0.38761340245745496,1.0025006437184487,0.4174202999491612,11.416619690036795,0.46438239129784753,0.4023441394428078,0.40442045812633903,0.44872334264083685,0.28500221528211034,10.72083453913087,0.4311966555219395,1.5744556307980506,0.4681251664999042,20.614653517758203,0.5744457634669075,0.4685284988416827,0.4675633890537052,0.39116030511853456,0.12372195877002737,21.528122498931936,0.4855746229792853,3.1616077615261315,0.2787687984692646,37.414203181585705,0.44402783348525665,0.2765690223604795,0.26963283427209134
1.36,0.7887118543669603,1.4086763679536516,0.3003006010243355,0.2995622400594104,6.826015951346539,0.3875624700600841,1.0024647998518725,0.41721221193086083,11.410123647219267,0.46433771269459245,0.4021420836573191,0.4041829210561459,0.4473732444433128,0.284142971314636,10.720900279992383,0.4313921504350735,1.5744652854633852,0.4664936761163942,20.573971465349317,0.5731811975738512,0.46730604185686186,0.46634927494677036,0.39118783724848966,0.1237120956291473,21.531354257141853,0.4857407161075434,3.1620823756890877,0.27904195283167454,37.45797901508596,0.4438987080965837,0.27626632398556816,0.26946794721881095
1.3625,0.7879990097769382,1.408152140071076,0.3003081892723855,0.2995806349177272,6.825769295047648,0.3875115821464299,1.0024285760488427,0.41699719286371023,11.403480996705676,0.4642906201389835,0.4019372615913099,0.4039410971260361,0.44603279646977456,0.28328969131292825,10.720972671713204,0.43158967953410454,1.574475916870115,0.4652248254696152,20.549026858590242,0.571922648006925,0.4660843075443277,0.46513502802853457,0.3912061067875552,0.1236990602524655,21.534628904924716,0.48590496639962805,3.1625632885902046,0.2792975416896272,37.499966519515056,0.4437638051517054,0.27596309776014893,0.26931438968802635
1.365,0.7872852991182593,1.4076199368231177,0.30031321828433116,0.2995965879295575,6.825520133777268,0.3874607278252742,1.0023919843671323,0.4167752425459338,11.396691917067242,0.4642411035482707,0.4017296533969099,0.4036949659718031,0.4447019577468335,0.28244235951686153,10.721051380411758,0.4317891051679802,1.5744874759845833,0.4646638671407089,20.555163669126063,0.5706701191501246,0.46486325598867534,0.4639207983233455,0.3912151858734063,0.12368286252951459,21.537948957124435,0.4860669541337676,3.1630508695580213,0.27953285769000075,37.53980553187797,0.4436229982162059,0.2756588151335473,0.26917036105882797
1.3675,0.7865707313380197,1.4070798608068322,0.30031568835826783,0.29961009549141393,6.825268550707543,0.3874098977209332,1.0023550370213548,0.4165463648474631,11.389756673816443,0.4641891541643451,0.4015192417992277,0.4034445111348598,0.4433806864346696,0.2816009593944649,10.721136075825154,0.4319902877681529,1.57449991430457,0.46410045009552015,20.561050870575805,0.5694236142980762,0.46364284771422964,0.4627067430296099,0.3912151526268871,0.1236635135044109,21.5413170640136,0.48622626899916144,3.163545507810055,0.2797451659742735,37.577131775449324,0.44347616491402775,0.27535296058947595,0.269034068840478
1.37,0.7858553152691922,1.406532009123211,0.30031560099458376,0.2996211551571083,6.825014629825199,0.38735908401969865,1.0023177463457524,0.4163105676296425,11.38267561786171,0.46413476449669827,0.401306012031179,0.4031897199818402,0.44206893988361606,0.28076547369333965,10.721226430847247,0.43219308597762063,1.5745131837914543,0.4635341656003689,20.566668256873914,0.5681831358607495,0.46242304429968045,0.46149302537126935,0.3912060926573725,0.12364102582789314,21.54473601599735,0.486382514646107,3.164047613143609,0.2799317290811811,37.611580083778044,0.4433231901035118,0.27504503737024055,0.2689037428301552
1.3725,0.785139059641487,1.4059764713511638,0.30031295882472825,0.2996297655782984,6.824758455678275,0.38730828048733923,1.0022801247570023,0.41606786259427014,11.375449182107255,0.4640779282593401,0.4010899517413771,0.4029305835719442,0.44076667467759884,0.27993588448670625,10.721322120943064,0.4323973567902309,1.5745272367842154,0.4629645784158034,20.57199437203199,0.5669486855788453,0.4612038090998211,0.4602798135604396,0.3911881003191997,0.1236154141474703,21.548208745363286,0.4865353130630012,3.164557616192763,0.28008983160210643,37.6427875989239,0.44316396870827957,0.27473457252313155,0.26877764843202084
1.375,0.7844219731011762,1.4054133277699306,0.30030776553953187,0.2996359264438905,6.824500113138733,0.38725748246264874,1.0022421847193521,0.4158182650676565,11.368077876329949,0.4640186403040669,0.40087105087862307,0.4026670964770206,0.43947384666222394,0.2791121732100847,10.721422823536768,0.43260295570312035,1.5745420259095502,0.4623912315967664,20.577006713827636,0.5657202647392099,0.4599851080345682,0.4590672798418155,0.39116127966110675,0.12358669541886931,21.55173832481404,0.48668430867608714,3.1650759682128693,0.28021680414399847,37.67039688725925,0.44299840788088457,0.2744211211643583,0.26865409900964204
1.3775,0.7837040642392413,1.404842648018893,0.30030002582021054,0.2996396384208893,6.824239687192966,0.38720668683420867,1.0022039387138548,0.41556179373209706,11.360562280643022,0.46395689655289074,0.4006493015590222,0.4023992565642746,0.43819041095784916,0.27829432068652704,10.721528217461398,0.4328097368870496,1.5745575040010624,0.4618136514736275,20.58168194805159,0.5644978743823853,0.4587669104046945,0.4578555995851866,0.391125745016883,0.12355488912445532,21.555327962432774,0.48682917207932586,3.1656031403411875,0.2803100461405036,37.69405891364876,0.44282642855405374,0.27410426989389325,0.26853146713996506
1.3800000000000001,0.7829853416259183,1.4042644903016799,0.3002897452746946,0.29964090309900565,6.823977262767595,0.3871558920084101,1.0021653992127857,0.41529847032211287,11.352903037989364,0.46389269393255433,0.40042469792345764,0.40212706475502363,0.4369163219598776,0.2774823071401018,10.721637982538333,0.43301755338140036,1.5745736240375032,0.46123135263865717,20.58599612570478,0.5632815154905232,0.45754918969540675,0.4566449503908815,0.3910816211921166,0.12352001738676886,21.558980992669536,0.4869696033145362,3.166139622273145,0.28036704706054966,37.71343581533889,0.4426479665870861,0.27378363933073696,0.2684081946322
1.3825,0.7822658138488146,1.4036789011464625,0.30027693038123104,0.29963972294084035,6.823712924593373,0.3871050978762209,1.0021265786596543,0.4150283193054047,11.345100846179772,0.46382603031383,0.40019723599380824,0.4018505247746605,0.4356515333292845,0.2766761121985697,10.721751799327137,0.43322625732247194,1.5745903391060325,0.4606438427825569,20.589924896240248,0.5620711891460248,0.45633192433212205,0.455435511173406,0.39102904321039733,0.12348210496802833,21.56270086293157,0.4871053346370532,3.166685920292998,0.2803854056016308,37.72820342139091,0.44246297347293334,0.27345888577009075,0.268282801175578
1.385,0.7815454895514126,1.403085915657412,0.30026158844039363,0.29963610123883533,6.823446757105841,0.3870543057843152,1.0020874894546161,0.4147513675685946,11.337156449999538,0.4637569044577842,0.39996691353591474,0.4015696429088703,0.43439599797595657,0.27587571488670637,10.721869349056487,0.43343570021500116,1.5746076023920759,0.460050627252169,20.59344371097149,0.5608668966578553,0.4551150983569203,0.4542274611907321,0.3909681555935699,0.12344117914962831,21.566491115424277,0.48723613272103516,3.1672425546070064,0.2803628465229354,37.73805347202922,0.44227141651207685,0.273129701990184,0.2681538914908427
1.3875,0.7808243774689433,1.4024855581546134,0.3002437275358001,0.2996300420794896,6.823178844378226,0.3870035185133231,1.0020481439446172,0.41446764412573395,11.329070633857647,0.4636853159704418,0.3997337299359938,0.40128442777935536,0.4331496680361787,0.2750810936116251,10.7219903137203,0.4336457332570582,1.574625367193442,0.459451213231553,20.596528012045148,0.559668639652922,0.4538987019990612,0.4530209789909527,0.39089911116503206,0.12339726948945906,21.57035536401979,0.48736180028180565,3.1678100559463656,0.2802972348639978,37.742695503869854,0.44207327849705463,0.27279581725597163,0.2680201608825782
1.3900000000000001,0.7801024864591528,1.4018778431053158,0.30022335650304,0.29962155031463567,6.822909270079979,0.38695274026262416,1.0020085544173052,0.41417717986383856,11.320844215360788,0.46361126526640245,0.39949768609520286,0.4009948901493073,0.4319124948441699,0.27429222614103516,10.722114376303393,0.4338562077271748,1.5746435869534627,0.4588451134828101,20.599153403836063,0.5584764201299124,0.452682732118903,0.45181624125507935,0.39082206938237146,0.12335040745929855,21.574297266109905,0.4874821771189772,3.1683889614335445,0.28018658739450136,37.741858379845375,0.4418685569231091,0.27245699657915823,0.26788039912002864
1.3925,0.7793798255261938,1.4012627762846248,0.3002004849056161,0.2996106315389215,6.822638117453219,0.38690197663787906,1.0019687330975704,0.4138800073350563,11.312478040077684,0.4635347535410239,0.39925878434472306,0.40070104276515484,0.4306844288967532,0.2735090895750833,10.722241221091075,0.43406697543946177,1.5746622153064582,0.4582318496188762,20.60129580519293,0.5572902404771618,0.4514671925118868,0.45061342152516837,0.3907371942250158,0.12330062596943735,21.578320489609847,0.48759714061034476,3.168979809736475,0.28002908123466597,37.73529145465984,0.4416572626597773,0.2721130392993354,0.26773349260698603
1.395,0.7786564038366117,1.4006403561439111,0.3001751230161433,0.2995972920720973,6.822365469299117,0.3868512346349655,1.001928692145545,0.41357616060017066,11.30397297763518,0.46345578274993265,0.39901702838135666,0.4004029002372167,0.42946541981059455,0.27273166031261137,10.722370534017367,0.43427788926754274,1.574681206128879,0.45761095491610027,20.602931582544574,0.5561101034509165,0.4502520940680617,0.4494126888207539,0.39064465168281726,0.12324795879282342,21.58242867549843,0.4877066057081139,3.169583135567224,0.27982305966018917,37.722765376034076,0.4414394182851664,0.27176377705076554,0.26757842483031424
1.3975,0.7779322307270246,1.4000105753853802,0.30014728180066214,0.2995815389443188,6.82209140796626,0.386800522612626,1.0018884436548958,0.4132656751235617,11.29532991916968,0.46337435559392315,0.3987724232215406,0.4001004789582894,0.4282554162732518,0.2719599140135349,10.722502003016368,0.4344888037316911,1.5747005135909051,0.45698197670721613,20.604037665346,0.5549360121149758,0.44903745479258134,0.44821420616288504,0.3905446069110965,0.12319243990597596,21.58662539649259,0.48781052450159446,3.170199463612958,0.27956703515411463,37.7040725279441,0.4412150562950887,0.2714090711757239,0.2674142750974223
1.4000000000000001,0.7772073157036438,1.3993734227270145,0.3001169729037729,0.29956337988250564,6.821816015333514,0.38674985024623504,1.001847999650306,0.4129485877158421,11.28654977605495,0.46329047550690894,0.39852497517009067,0.39979379705618046,0.4270543659923073,0.2711938255605255,10.722635318358131,0.4346995756362474,1.5747200922057738,0.4563444784223271,20.604591646559832,0.5537679697559705,0.4478232997028497,0.44701812904228944,0.39043722113500995,0.12313410276828322,21.59091411264538,0.48790888541135596,3.1708293020150906,0.2792596897915171,37.6790271247179,0.4409842171125537,0.2710488096409337,0.26724021558482275
