tau,total_energy_fraction,total_critical_fraction,C0_fraction,E0_fraction,N0,minority0,scale0,Rinf0,concentration0,Q3_0,Q8_0,Q16_0,C1_fraction,E1_fraction,N1,minority1,scale1,Rinf1,concentration1,Q3_1,Q8_1,Q16_1
0.8425,0.9999976374131904,1.2988485905758018,0.47991411991838906,0.4898917868374114,6.470905923058763,0.34393604934994915,0.9796329165193091,0.7334421042626413,11.125245534495214,0.6730020200856986,0.7129702049359071,0.7349344021334002,0.6947482404401996,0.46160498222267116,9.941654918993711,0.39398230342387275,1.5050709311994896,0.9909378973164514,23.790229894584783,0.9236565260091638,0.9667931727508329,0.9831596237478043
0.845,0.9999976269384944,1.300078158488969,0.4783748038874506,0.4883302793413853,6.470775907063707,0.3439456017673802,0.9796132333482129,0.7318568165862732,11.118710317585597,0.6715968749239326,0.7113639195054605,0.7333572854524347,0.6967123834879377,0.46288518466078665,9.942187874323725,0.39398588406882834,1.5051516155102374,0.9918848656076145,23.781286736930326,0.9248553285028507,0.9679563979195098,0.9842059026870618
0.8475,0.9999976164333144,1.301307834835848,0.4768413157843226,0.4867741616061107,6.470652495258892,0.3439549936923426,0.979594549987997,0.730268044588784,11.112080409950995,0.6701934759399027,0.7097577503274347,0.7317790446821134,0.6986686256506845,0.46415942053630643,9.94273326173425,0.39398980347678025,1.505234181918397,0.992805255162784,23.771962232254918,0.9260465545449251,0.9691116817061957,0.9852450705239069
0.85,0.9999976058975352,1.3025376185604478,0.47531369164403847,0.4852234701303928,6.4705357591301045,0.34396422254141046,0.9795768772609218,0.7286758504545878,11.105355839231526,0.6687918734395719,0.708151763287724,0.7301997538155662,0.7006169153248634,0.4654276501101269,9.943291116700678,0.39399405235399054,1.5053186357946013,0.9936992616015895,23.762262657859587,0.9272301862444724,0.970259008037191,0.9862771650361167
0.8525,0.9999975953310412,1.303767508821394,0.47379196747049157,0.4836782414116408,6.470425770261769,0.34397328584600984,0.9795602260041807,0.7270802971910851,11.098536644251412,0.6673921181463925,0.7065460250597025,0.7286194881041683,0.7025572006456088,0.46668983356325316,9.943861473466534,0.3939986213754296,1.505404982322991,0.9945670751073293,23.752194107414105,0.9284062052357772,0.9713983604121944,0.9873022244230886
0.855,0.9999975847337159,1.3049975050211846,0.4722761792304276,0.48213851193951335,6.470322600328325,0.34398218126067986,0.9795446070685946,0.7255008101436597,11.091918886401645,0.6659942611958606,0.7049406031016451,0.7270383240652534,0.7044894294848772,0.46794593099750753,9.944444365033954,0.39400350119191024,1.5054932264997718,0.9954088802550768,23.741762488490355,0.9295745926866316,0.972529721918828,0.9883202873326725
0.8575,0.9999975741054431,1.306227606835895,0.47076636284724294,0.48060431818935767,6.470226321085453,0.34399090657165393,0.9795300313172829,0.7239451847319127,11.085622410128805,0.6645983541297443,0.7033355656538189,0.7254563394893583,0.7064135494489245,0.46919590243579284,9.945039823154682,0.39400868243709636,1.5055833731318524,0.9962248558469103,23.730973520273015,0.9307353293057141,0.9736530752458147,0.9893313928855069
0.86,0.9999975634461046,1.3074578142438624,0.4692625541946191,0.4790756966154709,6.470137004361098,0.34399945970573187,0.9795165096243061,0.7223858952655986,11.079226092866044,0.6632044488900144,0.7017309817352527,0.7238736134469826,0.7083295078751535,0.4704397078219075,9.945647878321683,0.39401415573437876,1.5056754268355743,0.9970151747534199,23.71983273142547,0.9318883953489762,0.9747684026946185,0.9903355806964347
0.8625,0.9999975527555832,1.3086881275518274,0.46776478909002045,0.47755268364421166,6.470054722046378,0.34400783873940877,0.9795040528732878,0.7208230050250262,11.072729943523441,0.6618125978125006,0.7001269211401968,0.7222902262948391,0.7102372518283392,0.47167730701991717,9.94626855976137,0.3940199117036123,1.5057693920355355,0.9977800037608578,23.708345458093785,0.93303377062511,0.9758756861894382,0.9913328908926893
0.865,0.9999975420337598,1.3099185474171293,0.466273103288085,0.4760353156669943,6.469979546086274,0.3440160419082223,0.9794926719560059,0.7192565782232342,11.066133984376748,0.6604228536203093,0.6985234544342793,0.7207062596815718,0.7121367280962575,0.47290865981309094,9.946901895426604,0.39402594096771093,1.5058652729635302,0.9985195034235056,23.696516842036775,0.9341714345002654,0.9769749072854903,0.9923233641286393
0.8675,0.9999975312805155,1.31114907486477,0.4647875324739377,0.47452362903319095,6.469911548470203,0.34402406761628207,0.9794823777709659,0.717686680011826,11.059438251391658,0.6590352694170263,0.6969206529503671,0.7191217965529163,0.7140278831847385,0.474133725902415,9.947547911990531,0.3940322341590968,1.505963073657616,0.9992338279210238,23.68435182887499,0.9353013659020923,0.9780660471755869,0.9933070415969943
0.87,0.9999975204957304,1.3123797112985056,0.46330811225645463,0.47301766004297263,6.469850801222456,0.3440319144459445,0.9794731812219527,0.7161341830557142,11.052963927465045,0.6576498986797303,0.6953185887841372,0.7175369211562764,0.7159106633121783,0.47535246490469085,9.948206634841466,0.39403878192599995,1.5060627979613397,0.9999231249207229,23.67185516645565,0.9364235433230935,0.9791490866950445,0.994283965036425
0.8725,0.9999975096792836,1.3136104585055735,0.46183487816150065,0.4715174449401117,6.469797376392481,0.3440395811675992,0.9794650932165598,0.7145898833814014,11.046569283243436,0.6562667952518438,0.6937173347893705,0.7159517190446979,0.7177850144035341,0.47656483635023045,9.948878088079002,0.394045574938606,1.506164449523148,1.0005875354448306,23.659031403333998,0.937537944823226,0.9802240063250011,0.9952541767356329
0.875,0.9999974988310545,1.314841318655166,0.4603678656251672,0.4700230199047712,6.4697513460450615,0.3440470667495405,0.9794581246647022,0.7130430996051982,11.040088812799382,0.6548860133358357,0.6921169645729797,0.7143662770802293,0.7196508820838289,0.4777707996801532,9.949562294511498,0.394052603895046,1.506268031796007,1.00122719374293,23.645884887373843,0.9386445480317036,0.9812907861942392,0.9962177195339208
0.8775000000000001,0.9999974879509205,1.3160722942912957,0.45890710998702455,0.46853442104629806,6.46971278225035,0.34405437036789854,0.9794522864771077,0.7114939014446173,11.033522683343493,0.6535076074858003,0.6905175524897855,0.7127806834366537,0.7215082116711947,0.47897031424329223,9.950259275655208,0.3940598595272211,1.5063735480372709,1.0018422271697918,23.632419764471603,0.9397433301480034,0.9823494060796245,0.997174636818339
0.88,0.9999974770387592,1.3173033883211984,0.4574526464834075,0.4670516843960391,6.469681757073767,0.3440614914166164,0.9794475895637877,0.709942359531902,11.026871076792423,0.6521316325999248,0.6889191736370642,0.7111950276016011,0.7233569481694757,0.4801633392927144,9.95096905173521,0.394067332606453,1.5064810013088212,1.0024327560688537,23.61863997740842,0.9408342679419077,0.9833998454052681,0.9981249725174752
0.8825000000000001,0.9999974660944478,1.3185346040008281,0.4560045102407449,0.46557484590019366,6.469658342565721,0.34406842951745725,0.9794440448324814,0.7083885454193132,11.020134190095302,0.6507581439128637,0.6873219038488865,0.7096094003780415,0.7251970362604204,0.4813498339818624,9.951691641688349,0.3940750139489474,1.5065903944775147,1.0029988936615661,23.604549264834358,0.9419173377524566,0.9844420832405252,0.9990687710919428
0.885,0.999997455117862,1.3197659449193198,0.45456273626894095,0.4641039414127117,6.4696426107511416,0.34407518453003694,0.9794416631870702,0.70683253158437,11.013312235562651,0.6493871969880339,0.6857258196902731,0.708023893885168,0.7270284202955035,0.4825297573603326,9.95242706316842,0.39408289442105726,1.506701730215966,1.0035407459427814,23.590151160387585,0.9429925154863412,0.9854760982969237,1.000006077521591
0.8875000000000001,0.9999974441088769,1.3209974149844095,0.4531273594548153,0.4626390066882504,6.469634633618756,0.34408175656187223,0.9794404555259547,0.705274391435056,11.006405441197701,0.6480188477098399,0.6841309984511985,0.7064386015586863,0.7288510442874238,0.48370306836930943,9.953175332553764,0.39409096494432905,1.5068150110036986,1.0040584115823128,23.57544899194982,0.9440597766163992,0.9865018689241136,1.0009369372894348
0.89,0.9999974330673679,1.322229018410775,0.4516984145556059,0.46118007737519434,6.469634483110073,0.34408814597843895,0.9794404327403878,0.7037141993149975,10.999414051030046,0.6466531522758433,0.6825375181404629,0.704853618150517,0.730664851901345,0.4848697258366906,9.95393646495746,0.39409921650032037,1.506930239128687,1.0045519818327138,23.56044588103741,0.9451190961803709,0.9875193731049162,1.0018613963622713
0.8925000000000001,0.9999974219932088,1.3234607597130152,0.45027593619253803,0.4597271890087472,6.469642231108024,0.3440943534132274,0.9794416057127536,0.7021520305086049,10.992338325451275,0.6452901671888892,0.6809454574794621,0.703269039727916,0.7324697864459718,0.48602968847194855,9.954710474240379,0.3941076401351771,1.5070474166893337,1.0050215404432845,23.545144742326293,0.9461704487797832,0.9885285884495317,1.0027795011679173
0.895,0.999997410886273,1.3246926437045963,0.4488599588444652,0.45828037700410534,6.469657949425211,0.3441003797777784,0.9794439853147896,0.7005879612461663,10.98517854155219,0.6439299492491981,0.6793548958958708,0.7016849636720061,0.734265790864564,0.4871829148607927,9.955497373027164,0.39411622696396525,1.5071665455968886,1.0054671635802865,23.529548283307726,0.9472138085787097,0.9895294921889768,1.0036912985689967
0.8975,0.9999973997464338,1.3259246755035377,0.447450516841586,0.4568396766497196,6.469681709791688,0.34410622627167264,0.9794475824057358,0.699022068708859,10.97793499346078,0.6425725555464421,0.6777659135172571,0.7001014886757092,0.73605280772603,0.48832936345970773,9.956297172725417,0.3941249681747632,1.5072876275783524,1.0058889197533505,23.51365900407181,0.9482491493020426,0.9905220611677961,1.0045968358331812
0.9,0.9999973885735628,1.3271568605449853,0.44604764435924793,0.45540512310065845,6.469713583842296,0.3441118943924378,0.9794524078304182,0.6974544310336247,10.970607992679994,0.6412180434518173,0.6761785911646301,0.69851871474104,0.7378307792162525,0.48946899259046495,9.957109883548206,0.3941338550325286,1.507410664179886,1.0062868697481133,23.497479197216645,0.9492764442331281,0.9915062718361036,1.0054961605997987
0.9025,0.999997377367532,1.3283892046001418,0.44465137541184874,0.4539767513720849,6.469753643103474,0.3441173859453257,0.9794584724172517,0.6958851273178508,10.963197868423986,0.6398664706101294,0.674593010345923,0.6969367431757211,0.7395996471298121,0.4906017604347051,9.957935514540004,0.3941428788827691,1.507535656770735,1.0066610665652245,23.481010947882925,0.9502956662113917,0.9924821002410059,1.0063893208427401
0.905,0.9999973661282123,1.3296217138003865,0.4432617438468519,0.45255459633286466,6.4698019589795805,0.3441227030529034,0.9794657869761692,0.694314237623772,10.955704967951267,0.638517894931908,0.673009253249399,0.6953556765890583,0.7413593528622981,0.49172762502871126,9.95877407360622,0.39415203115505976,1.5076626065477026,1.0070115553659889,23.464256133916905,0.951306787630614,0.9934495220174547,1.0072763648295993
0.9075,0.9999973548554743,1.3308543946648774,0.44187878333893515,0.4511386926993221,6.469858602738728,0.3441278481643911,0.9794743622964777,0.6927418429825026,10.948129656893082,0.6371723745855753,0.6714274027369598,0.6937756188869999,0.7431098374033845,0.492846544258482,9.959625567546356,0.39416130336646565,1.507791514540168,1.00733837342511,23.44721642616888,0.9523097804379322,0.9944085123785863,1.0081573410770368
0.91,0.9999973435491869,1.3320872541295172,0.4405025273842924,0.44972907502916537,6.469923645498134,0.34413282406467577,0.9794842091446397,0.6911680253976048,10.94047231957509,0.6358299679896796,0.6698475423373397,0.6921966752663029,0.7448510413308482,0.49395847585522196,9.960490002090827,0.3941706871249397,1.5079223816156608,1.007641550091207,23.4298932889391,0.9533046161336074,0.9953590461056009,1.0090322983023694
0.9125,0.9999973322092193,1.3333202995749776,0.43913300929511445,0.4483257777155996,6.469997158209084,0.34413763388292556,0.9794953382619976,0.6895928678480916,10.932733359330545,0.6344907338052271,0.6682697562391434,0.6906189522077075,0.746582904805693,0.495063377391352,9.961367381941434,0.3941801741327796,1.5080552084859886,1.0079211067560017,23.412287980588623,0.9542912657717005,0.9963010975372409,1.0099012853714489
0.915,0.9999973208354395,1.3345535388514587,0.4377702621942681,0.44692883498164965,6.470079211641491,0.3441422811007309,0.9795077603624354,0.6880164542907792,10.924913198803155,0.6331547309281218,0.6666941292837032,0.6890425574680354,0.748305367568515,0.49616120627713256,9.962257710815418,0.3941897561902356,1.508189995713906,1.0081770568333122,23.39440155433795,0.9552696999617467,0.99723464055893,1.0107643512429174
0.9175,0.9999973094277149,1.3357869802981004,0.4364143190101997,0.4455382808747084,6.470169876368181,0.3441467695597031,0.97952148613,0.6864388696618974,10.917012280238001,0.6318220184817314,0.6651207469577103,0.687467600071111,0.7500183689372177,0.4972519197579759,9.963160991492952,0.3941994251993646,1.508326743720304,1.0084094057492001,23.3762348592814,0.9562398888715646,0.9981596485916294,1.0116215449089765
0.92,0.9999972979859115,1.3370206327553702,0.4350652124720762,0.44415414926132885,6.47026922274887,0.34415110346846994,0.9795365262164758,0.6848601998779,10.909031065759105,0.6304926558095867,0.6635496953855902,0.6858941902974286,0.7517218478061531,0.49833547491249996,9.964077225867959,0.3942091731682306,1.5084654527919046,1.0086181509447942,23.357788541649708,0.9572018022313113,0.9990760945804752,1.0124729153328131
0.9225,0.9999972865098953,1.338254505569324,0.4337229751051807,0.4427764738222674,6.470377320913955,0.3441552874090183,0.9795528912389304,0.6832805318354228,10.900970037632634,0.6291667024682308,0.6619810613215777,0.6843224396724774,0.7534157426467206,0.49941182865135747,9.96500641500199,0.3942189922155449,1.5086061230894168,1.0088032818934518,23.339063046356436,0.9581554093387075,0.9999839509832478,1.0133185113828669
0.925,0.9999972749995304,1.3394886085873237,0.4323876392265686,0.4414052880477865,6.470494240748096,0.34415932634234797,0.9795705917772292,0.6816999534103575,10.892829698514937,0.6278442182202209,0.6604149321414629,0.6827524609536585,0.7550999915094267,0.5004809377168514,9.965948559180928,0.39422887457583383,1.50874875465612,1.0089647801339783,23.320058618865648,0.9591006790651538,1.0008831897587291,1.0141583817641018
0.9275,0.999997263454681,1.3407229521455053,0.43105923694098547,0.4400406252332167,6.47062005187362,0.3441632256134158,0.9795896383715227,0.6801185534560382,10.884610571685075,0.6265252630272821,0.6588513958339718,0.6811843681157371,0.7567745320273689,0.501542758683322,9.966903657974258,0.3942388126052135,1.5088933474268384,1.009102619321628,23.300775307418384,0.9600375798625264,1.0017737823549728,1.0149925749464257
0.93,0.9999972518752096,1.3419575470489988,0.42973780013704266,0.43868251847477296,6.470754823633754,0.34416699095536313,0.9796100415197085,0.6785364218005426,10.876313201261723,0.6252098970436062,0.6572905409917525,0.6796182763347797,0.7584393014210772,0.5025972479582798,9.96787171029657,0.394248798787835,1.5090399012372517,1.0092167652985409,23.281212965654163,0.9609660797706373,1.0026556996975093,1.015821139090381
0.9325,0.9999972402609779,1.343192404546504,0.4284233604836371,0.4373310006656173,6.470898625075626,0.3441706284930358,0.9796318116748576,0.676953649243143,10.867938152404777,0.623898180609284,0.6557324568019466,0.6780543019705496,0.7600942365046197,0.5036443617842346,9.968852714470964,0.39425882574305154,1.5091884158334932,1.0094630048032307,23.264962617560563,0.9618861464252415,1.0035289121774833,1.0166441219701476
