tau,total_energy_fraction,total_critical_fraction,C0_fraction,E0_fraction,N0,minority0,scale0,Rinf0,concentration0,Q3_0,Q8_0,Q16_0,C1_fraction,E1_fraction,N1,minority1,scale1,Rinf1,concentration1,Q3_1,Q8_1,Q16_1
0.17250000000000001,0.9999996357593967,1.0176953684965344,0.9575316693202951,0.960163398592049,6.587334491161155,0.34477108773675075,0.9972590818650106,0.9804523648876031,10.809147043197921,0.993982891584578,1.022923716839135,1.0140512607252368,0.059092259415634736,0.03893356881235262,10.025547465321798,0.4088226609137725,1.5177714557953976,0.3245575419806494,27.043660725883978,0.2802073232344299,0.30894019585200116,0.3183951113762623
0.17500000000000002,0.9999996303160599,1.0182206321224532,0.9563479155321136,0.9590339902321526,6.586938860408281,0.3447438437303194,0.997199187174389,0.9793889467878398,10.80313029338563,0.993501323442063,1.0227252817427488,1.0137285258296544,0.060750528653589,0.04002967501185809,10.024661430885262,0.408727314575548,1.517637318704004,0.32932425094330803,27.06014862733542,0.28406967378961445,0.3131042415130687,0.3227582127689127
0.1775,0.9999996248655685,1.0187531460372168,0.9551501410046792,0.957890778804278,6.586540523399332,0.3447164930438967,0.9971388827826279,0.9782998281740594,10.796901326341384,0.9930092689552606,1.0225133170119933,1.0133957651566508,0.06242832150862524,0.04113875429578988,10.023796426785657,0.4086315633672053,1.517506365403342,0.3340658457627577,27.074879302234784,0.28792236271180155,0.3172551346232282,0.32711148237558274
0.18,0.99999961940782,1.01929288192102,0.9539384710305968,0.9567338796005862,6.586139524562731,0.3446890438134352,0.9970781754157628,0.9771852529970156,10.79046194959371,0.9925067840501635,1.0222879189704828,1.0130531897740374,0.0641254468368713,0.04226067935309599,10.02295191199348,0.40853542123586817,1.517378513986749,0.33878140275780977,27.087863653273356,0.2917652763358764,0.321392803589952,0.331454845802557
0.1825,0.9999996139427126,1.0198398109554325,0.9527130319306873,0.9555634090114689,6.585735908043549,0.34466150417818864,0.9970170717569332,0.9760454675266245,10.783813985990902,0.9919939255360671,1.0220491846498987,1.0127010079360552,0.06584171173587933,0.04339532175211813,10.02212734580524,0.40843890289728674,1.5172536825969167,0.3434700176259039,27.099113004887453,0.29559830377284446,0.3255171806666709,0.3357882254299853
0.185,0.9999996084701446,1.0203939038288163,0.9514739510035669,0.9543794844777025,6.585329717694784,0.3446338822781473,0.9969555784450609,0.9748807202626177,10.776959273177997,0.9914707510772243,1.0217972117381906,1.0123394249184337,0.0675769216159287,0.0445425519941867,10.021322188346527,0.40834202380725537,1.5171317895020529,0.348130805714129,27.108639091887163,0.29942133688066513,0.3296282017497232,0.3401115401604197
0.1875,0.9999996029900142,1.0209551307418299,0.9502213564755692,0.9531822244428687,6.584920997068879,0.34460618625143064,0.9968937020735671,0.973691261845377,10.769899663074721,0.9909373191645569,1.0215320985284586,1.0119686428589285,0.06933088027180233,0.04570223956715892,10.020535901060411,0.40824480013160985,1.5170127531698174,0.3527629022700186,27.116454048075752,0.3032342702344834,0.3337258061756394,0.34442470519264773
0.19,0.99999959750222,1.0215234614130173,0.9489553774510477,0.9519717483060698,6.584509789409511,0.3445784242316378,0.9968314491891284,0.9724773449669906,10.76263702135456,0.9903936890874381,1.021253943868534,1.0115888606036452,0.0711033899549857,0.04687425299886349,10.019767947180714,0.4081472487148918,1.5168964923389747,0.3573654626723925,27.122570394873055,0.3070370010970733,0.3378099365193784,0.34872763182134486
0.1925,0.9999995920066606,1.022098865084484,0.9476761438630805,0.950748176374964,6.584096137643635,0.34455060434515733,0.9967688262904729,0.9712392242825906,10.755173226925331,0.9898399209055636,1.0209628471112877,1.011200273559446,0.0728942514462357,0.0480584599104146,10.019017792189901,0.4080493870477744,1.516782926088711,0.36193766264253346,27.12700102995539,0.31082942938965885,0.34188053839410903,0.3530202272628958
0.195,0.9999995865032348,1.022681310527657,0.9463837864246066,0.9495116298191509,6.5836800843738015,0.3445227347084374,0.9967058398272172,0.969977156322021,10.747510171411415,0.9892760754209315,1.0206589080656836,1.010803073552722,0.07470326412846415,0.04925472706935813,10.018284904261298,0.40795123323334,1.516671973905583,0.3664786984360081,27.12975921592397,0.31461145766317977,0.3459375602531315,0.3573023945075706
0.1975,0.9999995809918415,1.0232707660491382,0.9450784365800186,0.9482622306239307,6.583261671870714,0.34449482342521737,0.9966424961987389,0.9686913994018853,10.739649758637965,0.9887022141499486,1.0203422269486002,1.0103974486948029,0.07653022605987987,0.05046292044261267,10.017568754685383,0.407852805952308,1.5165635557480546,0.37098778701546187,27.13085856901323,0.31838299107014933,0.3499809531945102,0.36157403219808165
0.2,0.9999995754723798,1.0238671994966413,0.9437602264572365,0.9470001015444588,6.5828409420660785,0.344466878583723,0.9965788017530952,0.9673822135380186,10.731593904117274,0.9881183992956838,1.020012904337439,1.009983583254255,0.07837493404733036,0.05168290524916817,10.01686881827999,0.4077541244273063,1.5164575921085972,0.37546416620472983,27.130313047849956,0.32214393733579,0.35401067076897974,0.3658350345343907
0.2025,0.999999569944749,1.024470578265023,0.9424292888202896,0.9457253660603284,6.582417936545701,0.34443890825382645,0.9965147627859772,0.966049860358433,10.723344534537565,0.9875246937202791,1.0196710411235383,1.0095616575363033,0.08023718371978379,0.05291454601250491,10.016184573784194,0.4076552083862844,1.5163540040733208,0.37990709482462803,27.12813694227346,0.32589420672658936,0.358026668791664,0.37008529120449307
0.20500000000000002,0.9999995644088489,1.0250808693024012,0.9410857570224237,0.9444381483305927,6.581992696542847,0.3444109204841725,0.9964503855397043,0.9646946030167834,10.714903587254417,0.9869211609175387,1.019316738466408,1.0091318477695999,0.08211676960189057,0.05415770661269558,10.015515504235863,0.4075560780251661,1.5162527133791306,0.38431585281079267,27.124344862226454,0.3296337120175397,0.36202890515812963,0.37432468734076396
0.20750000000000002,0.9999995588645787,1.0256980391163668,0.9397297649597628,0.9431385731492591,6.581565262931889,0.3443829232992748,0.9963856762022638,0.9633167061063869,10.706273009784995,0.9863078649857036,1.0189500977488029,1.0086943260005277,0.08401348518756196,0.05541225033815389,10.014861097332682,0.4074567539698382,1.516153642468384,0.3886897413139586,27.118951726725708,0.3333623684594688,0.36601733966527317,0.37855310350132554
0.21,0.9999995533118387,1.026322053780286,0.9383614470255403,0.9418267659012707,6.581135676222188,0.34435492469658174,0.9963206409063832,0.9619164355748487,10.697454759305343,0.9856848706004282,1.0185712205326491,1.0082492599952344,0.08592712301350407,0.05667803993699306,10.014220845776691,0.40735725723757465,1.516056714541049,0.3930280827830686,27.111972752921076,0.3370800937471346,0.3699919338375145,0.38277041567577846
0.2125,0.9999995477505282,1.0269528789396936,0.9369809380649237,0.9405028525189966,6.580703976552278,0.34432693264351605,0.9962552857286502,0.9604940586393237,10.688450802150873,0.9850522429879716,1.0181802085158356,1.007796813149533,0.0878574747326428,0.05795493766795803,10.013594247602276,0.4072576091979916,1.51596185360436,0.3973302210316204,27.10342344525068,0.34078680798846367,0.3739526507587465,0.3869764953145311
0.215,0.9999995421805481,1.0275904798187814,0.9355883733304521,0.9391669594392521,6.580270203684293,0.34429895507449,0.9961896166886698,0.9590498437024565,10.679263113320259,0.9844100478986142,1.0177771634898827,1.0073371444068235,0.08980433118737706,0.059242805350896155,10.012980806487617,0.407157831533632,1.515868984519967,0.40159552128766807,27.093319584699742,0.34448243367488546,0.3778994549104642,0.39117120938086725
0.2175,0.9999995366017986,1.0282348212269754,0.9341838884381013,0.937819213560866,6.579834396998667,0.3442709998878987,0.9961236397482607,0.9575840602690363,10.66989367598286,0.9837583515803154,1.0173621872985008,1.006870408184141,0.09176748248259595,0.060541504416730944,10.012380032049748,0.4070579462002747,1.5157780330486064,0.40582337022788856,27.08167721816975,0.3481668956534135,0.38183231201645995,0.39535442042480834
0.22,0.99999953101418,1.0288858675656105,0.9327676193239972,0.936459742202813,6.579396595489101,0.34424307494309414,0.9960573608106942,0.9560969788633987,10.660344480989938,0.9830972207526202,1.0169353817970515,1.0063967543064147,0.0937467180583961,0.061850895956904864,10.011791440123163,0.4069579753870638,1.5156889258922768,0.41001317599614917,27.068512647964248,0.351840121102201,0.3857511888944538,0.39952598667775824
0.2225,0.9999995254175935,1.0295435828346913,0.9313397022017934,0.9350886730629282,6.5789568377578025,0.34421518805734225,0.9959907857199733,0.954588870947605,10.650617526389619,0.9824267225808302,1.01649684881291,1.0059163279490153,0.09574182676243559,0.06317084077225736,10.01121455302224,0.4068579414765509,1.51560159073397,0.4141643682069957,27.053842421396897,0.3555020395108717,0.3896560533149849,0.4036857621668516
0.225,0.9999995198119398,1.030207930639753,0.9299002735207285,0.9337061341772189,6.578515162010997,0.344187347002768,0.9959239202601532,0.9530600088404325,10.640714816945955,0.9817469246504474,1.016046690106748,1.005429269588623,0.0977525969218614,0.06450119942130576,10.01064889978749,0.4067578670047443,1.515515956274949,0.4185156680435113,27.053149910244898,0.35915258265831074,0.39354687386786674,0.407833596847888
0.2275,0.9999995141971202,1.0308788741988066,0.9284494699243742,0.9323122538797904,6.578071606054676,0.3441595595032881,0.995856770154697,0.9515106656372075,10.630638363662056,0.9810578949419041,1.0155850073347406,1.0049357149624474,0.0997788164147476,0.06584183226789654,10.010094016415923,0.4066577746212539,1.5154319522696242,0.42284797043599054,27.0519911121389,0.36279168457785527,0.397423619836469,0.4119693367556861
0.23,0.9999995085730359,1.0315563763493822,0.9269874282100931,0.9309071607633981,6.577626207290651,0.34413183323153756,0.9957893410658795,0.9499411151304992,10.62039018330745,0.9803597018055827,1.0151119020116979,1.004435795035772,0.10182027274098264,0.06719259952819648,10.009549446075669,0.4065576870496221,1.5153495095580445,0.4272301822382204,27.054749506453376,0.3664192815244703,0.4012862610800599,0.4160928241706755
0.2325,0.9999995029395884,1.03224039955566,0.9255142852892164,0.9294909836406396,6.577179002712851,0.344104175805792,0.9957216385942256,0.9483516317317071,10.609972297949804,0.9796524139371354,1.0146274754751292,1.00392963597782,0.10387675309254449,0.06855336131699388,10.009014739305043,0.4064576270479257,1.5152685600960343,0.4319297099301635,27.078076611712085,0.3700353119414756,0.40513476792440983,0.42020389780051853
0.23500000000000001,0.9999994972966798,1.0329309059156917,0.9240301781479505,0.928063851505801,6.5767300289038815,0.3440765947868884,0.9956536682779898,0.9467424903935667,10.599386734491068,0.9789361003530983,1.014131828850251,1.0034173591458666,0.10594804442310478,0.06992397769328067,10.00848945419642,0.40635761736973514,1.5151890369830292,0.43659687903692973,27.099662562326564,0.3736397164114368,0.4089691110608165,0.42430239297555417
0.23750000000000002,0.9999994916442119,1.0336278571687125,0.9225352438090282,0.9266258934973655,6.576279322031856,0.344049097675149,0.9955854355926769,0.9451139665335889,10.588635524208133,0.9782108303668053,1.0136250630159247,1.0028990810775293,0.1080339335169024,0.07130430870508793,10.007973156565082,0.40625768072551094,1.5151108744876394,0.4412309250064682,27.119518334611044,0.3772324376187661,0.4127892614536844,0.42838814185685065
0.24,0.9999994859820872,1.034331214702542,0.9210296192941106,0.9251772388611981,6.575826917847495,0.34402169190731124,0.995516945950602,0.9449924720554493,10.594831054594081,0.9774766735646021,1.013107278571544,1.0023749134911346,0.11013420705683055,0.07269421443354848,10.007465420103362,0.40615783974451886,1.515034008070984,0.4458311034935009,27.137655268807947,0.380813420319162,0.4165951902567552,0.43246097365567093
0.2425,0.9999994803102076,1.0350409395610705,0.9195134415869508,0.9237180169144149,6.575372851681475,0.34399438485346634,0.9954482047004896,0.9452650935353274,10.605522772923468,0.9767336997823819,1.0125785758048604,1.0018449632940365,0.11224865169168156,0.0740935550361611,10.006965826520426,0.40605811693733823,1.514958374407855,0.4503966904535345,27.15408505887072,0.38438261131040147,0.42038686873804926,0.4365207148631643
0.245,0.9999994746284763,1.0357569924518315,0.9179868475973257,0.922248357009946,6.574917158442042,0.34396718381401226,0.9953792171271123,0.9455191675949449,10.616086796875871,0.9759819790824553,1.0120390546607516,1.0013093325987403,0.11437705410249581,0.07550219078923265,10.006473965668,0.40595853465904,1.5148839114057477,0.4549269822215677,27.16881974231239,0.38793995940271586,0.4241642682135476,0.4405671894891245
0.2475,0.9999994689367957,1.0364793337536604,0.9164499741257454,0.9207683885017987,6.574459872612903,0.3439400960166223,0.995309988450972,0.9457547642842222,10.62652331778413,0.9752215817307677,1.0114888147109329,1.000768118746666,0.1165192010679632,0.07691998212947546,10.005989435652374,0.40585911507310285,1.5148105582218208,0.4594212955758524,27.18187169012488,0.3914854153887782,0.4279273599896101,0.4446002193086853
0.25,0.9999994632350694,1.037207923524434,0.9149029578289428,0.9192782407110339,6.574001028251332,0.343913128613234,0.9952405238280121,0.9459719554593811,10.636832539812595,0.9744525781744693,1.0109279551246093,1.0002214143393668,0.1186748795288276,0.07834678969473868,10.00551184293307,0.4057598801161375,1.5147382552778306,0.4638789677870679,27.193253596773957,0.3950189320145102,0.43167611531409483,0.4486196241158527
0.2525,0.9999994575232002,1.0379427215088912,0.9133459351861547,0.9177780428924532,6.5735406589865875,0.34388628867706306,0.995170828349379,0.9461708147424895,10.647014679766125,0.9736750390198434,1.0103565746400618,0.9996693072769874,0.12084387665124655,0.07978247436385406,10.005040802408555,0.4056608514634818,1.5146669442731093,0.4682993566532686,27.202978470273933,0.39854046395096865,0.4354105053361058,0.45262522198281596
0.255,0.999999451801092,1.038683687146532,0.911779042466193,0.9162679242020115,6.57307879801855,0.3438595831996441,0.9951009070412151,0.9463514174809434,10.657069966896907,0.9728890350105985,1.0097747715371717,0.9991118808037457,0.123025979889061,0.08122689729557751,10.004575937489365,0.4055620504957312,1.5145965681956346,0.47268184052097456,27.211059622346372,0.4020499677721769,0.43913050107427626,0.4566168295240181
0.2575,0.9999994460686484,1.039430779579594,0.9102024156953139,0.9147480136649534,6.572615478116618,0.3438330190879032,0.9950307648644925,0.9465138407068927,10.66699864270921,0.972094637006526,1.0091826436108757,0.9985492135601906,0.12522097704493224,0.08267991996660996,10.004116880159039,0.4054634982662591,1.5145270713312535,0.47702581829276597,27.21751065866629,0.4055474019421928,0.44283607339345693,0.46059426216401256
0.26,0.9999994403257737,1.040183957661103,0.9086161906258867,0.913218440144683,6.57215073161887,0.3438066031612654,0.994960406714885,0.9466581630966432,10.676800960762185,0.9712919159625311,1.008580288145545,0.9979813796419794,0.12742865633030517,0.08414140420868166,10.003663271023301,0.40536521546978543,1.51445839927113,0.4813307094217493,27.222345469199343,0.40903272677696406,0.4465271929896523,0.46455733440817515
